Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-12-26 00:00:00+05:30,2024-12-26 00:00:00+05:30,140116253086.27542,-0.4072712613991003,,,,-0.4072712613990915
2024-12-27 00:00:00+05:30,2024-12-27 00:00:00+05:30,139853458156.3222,-0.18755492254806105,,,,-0.18755492254804884
2024-12-30 00:00:00+05:30,2024-12-30 00:00:00+05:30,138867382475.8784,-0.7050777960324939,,,,-0.7050777960325033
2024-12-31 00:00:00+05:30,2024-12-31 00:00:00+05:30,138786804229.71158,-0.05802532223923018,,,,-0.05802532223923074
2025-01-01 00:00:00+05:30,2025-01-01 00:00:00+05:30,138800246598.709,0.009685624704780516,,,,0.009685624704779405
2025-01-02 00:00:00+05:30,2025-01-02 00:00:00+05:30,141393590357.42007,1.8683999648853478,,,,1.8683999648853489
2025-01-03 00:00:00+05:30,2025-01-03 00:00:00+05:30,142570774176.19034,0.832558120770921,,,,0.8325581207709243
2025-01-06 00:00:00+05:30,2025-01-06 00:00:00+05:30,142919286030.27347,0.24444831424736968,,,,0.24444831424736527
2025-01-07 00:00:00+05:30,2025-01-07 00:00:00+05:30,143562352326.789,0.4499506780206719,,,,0.44995067802068967
2025-01-08 00:00:00+05:30,2025-01-08 00:00:00+05:30,143174375521.85522,-0.27024968499445023,,,,-0.27024968499445023
2025-01-09 00:00:00+05:30,2025-01-09 00:00:00+05:30,143229852740.67978,0.0387480082398417,,,,0.03874800823983726
2025-01-10 00:00:00+05:30,2025-01-10 00:00:00+05:30,142364816734.9956,-0.6039495182965315,,,,-0.6039495182965277
2025-01-13 00:00:00+05:30,2025-01-13 00:00:00+05:30,141294054542.41718,-0.7521255722694464,,,,-0.7521255722694581
2025-01-14 00:00:00+05:30,2025-01-14 00:00:00+05:30,140161592772.02878,-0.8014928682285261,,,,-0.8014928682285116
2025-01-15 00:00:00+05:30,2025-01-15 00:00:00+05:30,140180576283.46518,0.013544018058686547,,,,0.013544018058686547
2025-01-16 00:00:00+05:30,2025-01-16 00:00:00+05:30,140055303988.64313,-0.0893649449469569,,,,-0.08936494494697078
2025-01-17 00:00:00+05:30,2025-01-17 00:00:00+05:30,140824850248.80896,0.5494588482191531,,,,0.5494588482191498
2025-01-20 00:00:00+05:30,2025-01-20 00:00:00+05:30,141293897762.45187,0.3330715515153848,,,,0.3330715515153859
2025-01-21 00:00:00+05:30,2025-01-21 00:00:00+05:30,140750614169.81497,-0.38450605527938775,,,,-0.38450605527939885
2025-01-22 00:00:00+05:30,2025-01-22 00:00:00+05:30,140809163925.44876,0.04159822390767953,,,,0.04159822390766954
2025-01-23 00:00:00+05:30,2025-01-23 00:00:00+05:30,141603942884.55075,0.5644369563353013,,,,0.5644369563353124
2025-01-24 00:00:00+05:30,2025-01-24 00:00:00+05:30,141671439037.30206,0.04766544728656008,,,,0.04766544728655231
2025-01-27 00:00:00+05:30,2025-01-27 00:00:00+05:30,140119871493.70206,-1.0951872544976982,,,,-1.095187254497707
2025-01-28 00:00:00+05:30,2025-01-28 00:00:00+05:30,140244290730.55695,0.08879485509696305,,,,0.0887948550969686
2025-01-29 00:00:00+05:30,2025-01-29 00:00:00+05:30,141095334551.43503,0.6068295660699219,,,,0.6068295660699208
2025-01-30 00:00:00+05:30,2025-01-30 00:00:00+05:30,141051067098.56348,-0.03137414359750679,,,,-0.0313741435974918
2025-01-31 00:00:00+05:30,2025-01-31 00:00:00+05:30,143347168826.22168,1.6278513696416974,,,,1.627851369641703
