Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-09-11 00:00:00+08:00,2024-09-11 00:00:00+08:00,331249596.1855696,0.06530911424251773,,,,0.06530911424251884
2024-09-12 00:00:00+08:00,2024-09-12 00:00:00+08:00,326395360.36765,-1.4654314673338442,,,,-1.4654314673338316
2024-09-13 00:00:00+08:00,2024-09-13 00:00:00+08:00,322992554.5893401,-1.0425410993823547,,,,-1.0425410993823625
2024-09-18 00:00:00+08:00,2024-09-18 00:00:00+08:00,318843246.39487845,-1.2846451521884683,,,,-1.2846451521884557
2024-09-19 00:00:00+08:00,2024-09-19 00:00:00+08:00,318175051.4691825,-0.209568473929167,,,,-0.20956847392916536
2024-09-20 00:00:00+08:00,2024-09-20 00:00:00+08:00,318506594.99737316,0.1042016106101773,,,,0.1042016106101884
2024-09-23 00:00:00+08:00,2024-09-23 00:00:00+08:00,318236714.6107582,-0.08473306074469056,,,,-0.08473306074468223
2024-09-24 00:00:00+08:00,2024-09-24 00:00:00+08:00,330843928.2760592,3.961583653451539,,,,3.961583653451539
2024-09-25 00:00:00+08:00,2024-09-25 00:00:00+08:00,333707421.22465044,0.8655117122783995,,,,0.8655117122783917
2024-09-26 00:00:00+08:00,2024-09-26 00:00:00+08:00,347661590.5722661,4.1815579936479,,,,4.1815579936479
2024-09-27 00:00:00+08:00,2024-09-27 00:00:00+08:00,357914078.4029964,2.948984906228569,,,,2.9489849062285822
2024-09-30 00:00:00+08:00,2024-09-30 00:00:00+08:00,369658541.3735471,3.2813637907047832,,,,3.2813637907047823
2024-10-08 00:00:00+08:00,2024-10-08 00:00:00+08:00,367279452.42823124,-0.643590957340201,,,,-0.6435909573401938
2024-10-09 00:00:00+08:00,2024-10-09 00:00:00+08:00,355015670.60448563,-3.3390873741138694,,,,-3.339087374113866
2024-10-10 00:00:00+08:00,2024-10-10 00:00:00+08:00,359507464.85935706,1.2652383054593708,,,,1.2652383054593996
2024-10-11 00:00:00+08:00,2024-10-11 00:00:00+08:00,356053889.19857574,-0.9606408762979135,,,,-0.9606408762978996
2024-10-14 00:00:00+08:00,2024-10-14 00:00:00+08:00,355754409.985972,-0.08411064214965958,,,,-0.0841106421496629
2024-10-15 00:00:00+08:00,2024-10-15 00:00:00+08:00,350983676.6184518,-1.3410187572118426,,,,-1.341018757211856
2024-10-16 00:00:00+08:00,2024-10-16 00:00:00+08:00,347757247.81699497,-0.9192532349486471,,,,-0.919253234948631
2024-10-17 00:00:00+08:00,2024-10-17 00:00:00+08:00,344889529.627426,-0.824632184539853,,,,-0.8246321845398397
2024-10-18 00:00:00+08:00,2024-10-18 00:00:00+08:00,349707737.6070873,1.3970293574485204,,,,1.3970293574485515
2024-10-21 00:00:00+08:00,2024-10-21 00:00:00+08:00,348461867.74524444,-0.35626030764085437,,,,-0.3562603076408666
2024-10-22 00:00:00+08:00,2024-10-22 00:00:00+08:00,349918347.74903905,0.4179739990544551,,,,0.41797399905442406
2024-10-23 00:00:00+08:00,2024-10-23 00:00:00+08:00,352418566.6214684,0.7145149399889528,,,,0.7145149399889505
2024-10-24 00:00:00+08:00,2024-10-24 00:00:00+08:00,350870618.8796534,-0.43923558189761236,,,,-0.43923558189761297
2024-10-25 00:00:00+08:00,2024-10-25 00:00:00+08:00,351547065.7016118,0.19279095642672495,,,,0.19279095642672384
2024-10-28 00:00:00+08:00,2024-10-28 00:00:00+08:00,352171195.78915304,0.17753813029148802,,,,0.177538130291498
2024-10-29 00:00:00+08:00,2024-10-29 00:00:00+08:00,348791020.7808797,-0.9598101856964747,,,,-0.9598101856964492
2024-10-30 00:00:00+08:00,2024-10-30 00:00:00+08:00,348829961.72637653,0.011164549307962623,,,,0.011164549307971505
2024-10-31 00:00:00+08:00,2024-10-31 00:00:00+08:00,348398595.56215626,-0.12366086963557787,,,,-0.12366086963558731
2024-11-01 00:00:00+08:00,2024-11-01 00:00:00+08:00,349010207.1356259,0.17554937972203977,,,,0.175549379722032
2024-11-04 00:00:00+08:00,2024-11-04 00:00:00+08:00,350489864.9012726,0.42395830706225546,,,,0.42395830706224774
2024-11-05 00:00:00+08:00,2024-11-05 00:00:00+08:00,353422798.87556577,0.8368099246234495,,,,0.8368099246234295
2024-11-06 00:00:00+08:00,2024-11-06 00:00:00+08:00,352818710.6535266,-0.1709250857502953,,,,-0.17092508575028253
2024-11-07 00:00:00+08:00,2024-11-07 00:00:00+08:00,360715690.6224584,2.238254301849296,,,,2.2382543018492917
2024-11-08 00:00:00+08:00,2024-11-08 00:00:00+08:00,356860251.32203126,-1.06883049466856,,,,-1.068830494668553
2024-11-11 00:00:00+08:00,2024-11-11 00:00:00+08:00,355667304.9495584,-0.33428950634133425,,,,-0.3342895063413498
2024-11-12 00:00:00+08:00,2024-11-12 00:00:00+08:00,353583053.4849832,-0.5860115438136138,,,,-0.5860115438136121
2024-11-13 00:00:00+08:00,2024-11-13 00:00:00+08:00,353714205.8939746,0.03709239108002915,,,,0.03709239108005913
2024-11-14 00:00:00+08:00,2024-11-14 00:00:00+08:00,353240278.32097936,-0.1339860161390538,,,,-0.13398601613906436
2024-11-15 00:00:00+08:00,2024-11-15 00:00:00+08:00,351745434.6562955,-0.4231804118684179,,,,-0.423180411868423
2024-11-18 00:00:00+08:00,2024-11-18 00:00:00+08:00,351745434.6562955,0.0,,,,0.0
2024-11-19 00:00:00+08:00,2024-11-19 00:00:00+08:00,350011299.38235,-0.49300860880822084,,,,-0.4930086088082236
2024-11-20 00:00:00+08:00,2024-11-20 00:00:00+08:00,350306504.73030615,0.08434166224835504,,,,0.08434166224836392
2024-11-21 00:00:00+08:00,2024-11-21 00:00:00+08:00,350339157.71390575,0.009321260998196301,,,,0.00932126099819297
2024-11-22 00:00:00+08:00,2024-11-22 00:00:00+08:00,346532336.98214847,-1.086610117064335,,,,-1.0866101170643354
2024-11-25 00:00:00+08:00,2024-11-25 00:00:00+08:00,345575699.813821,-0.2760599996694535,,,,-0.2760599996694574
2024-11-26 00:00:00+08:00,2024-11-26 00:00:00+08:00,346658038.8442452,0.3131988247458528,,,,0.31319882474585947
2024-11-27 00:00:00+08:00,2024-11-27 00:00:00+08:00,347696993.18438596,0.2997058264117003,,,,0.2997058264116981
2024-11-28 00:00:00+08:00,2024-11-28 00:00:00+08:00,347588831.36321175,-0.03110806917931974,,,,-0.03110806917931863
2024-11-29 00:00:00+08:00,2024-11-29 00:00:00+08:00,348386365.2066981,0.2294474883898001,,,,0.22944748838980458
2024-12-02 00:00:00+08:00,2024-12-02 00:00:00+08:00,348310324.8871944,-0.021826433838367798,,,,-0.02182643383837113
2024-12-03 00:00:00+08:00,2024-12-03 00:00:00+08:00,348489167.3605733,0.051345728392293566,,,,0.05134572839229912
2024-12-04 00:00:00+08:00,2024-12-04 00:00:00+08:00,347796862.57415074,-0.19865891145656178,,,,-0.19865891145655012
2024-12-05 00:00:00+08:00,2024-12-05 00:00:00+08:00,346870163.8789367,-0.26644826188345627,,,,-0.26644826188345627
2024-12-06 00:00:00+08:00,2024-12-06 00:00:00+08:00,347904241.0961593,0.2981165072426073,,,,0.2981165072426173
2024-12-09 00:00:00+08:00,2024-12-09 00:00:00+08:00,347676761.0677574,-0.06538581642038244,,,,-0.065385816420378
2024-12-10 00:00:00+08:00,2024-12-10 00:00:00+08:00,350539459.17993015,0.8233791937606094,,,,0.8233791937606072
2024-12-11 00:00:00+08:00,2024-12-11 00:00:00+08:00,349418543.8627106,-0.31976865595727544,,,,-0.31976865595726045
2024-12-12 00:00:00+08:00,2024-12-12 00:00:00+08:00,352510896.7783425,0.8849996572726004,,,,0.8849996572725961
2024-12-13 00:00:00+08:00,2024-12-13 00:00:00+08:00,347769619.30359143,-1.3450016774183116,,,,-1.3450016774183227
2024-12-16 00:00:00+08:00,2024-12-16 00:00:00+08:00,348614430.76356775,0.24292273191317548,,,,0.2429227319131444
2024-12-17 00:00:00+08:00,2024-12-17 00:00:00+08:00,351778263.2318173,0.9075448946045839,,,,0.907544894604594
2024-12-18 00:00:00+08:00,2024-12-18 00:00:00+08:00,353149925.7861804,0.3899224874673868,,,,0.38992248746738456
2024-12-19 00:00:00+08:00,2024-12-19 00:00:00+08:00,351077874.5407459,-0.5867341585366836,,,,-0.5867341585366809
2024-12-20 00:00:00+08:00,2024-12-20 00:00:00+08:00,350547377.9273203,-0.15110511140001837,,,,-0.15110511140001393
2024-12-23 00:00:00+08:00,2024-12-23 00:00:00+08:00,351008589.1111852,0.1315688585639574,,,,0.13156885856398293
2024-12-24 00:00:00+08:00,2024-12-24 00:00:00+08:00,352288610.469585,0.36466952607656644,,,,0.36466952607655645
2024-12-25 00:00:00+08:00,2024-12-25 00:00:00+08:00,351379975.9126068,-0.2579233418210869,,,,-0.2579233418210819
2024-12-26 00:00:00+08:00,2024-12-26 00:00:00+08:00,351151582.9652578,-0.06499885110292647,,,,-0.06499885110293868
2024-12-27 00:00:00+08:00,2024-12-27 00:00:00+08:00,351273622.4364948,0.03475407122088825,,,,0.03475407122087826
2024-12-30 00:00:00+08:00,2024-12-30 00:00:00+08:00,350863185.5361904,-0.11684250512679073,,,,-0.11684250512681404
2024-12-31 00:00:00+08:00,2024-12-31 00:00:00+08:00,350759652.13717973,-0.029508196721306224,,,,-0.02950819672131011
2025-01-02 00:00:00+08:00,2025-01-02 00:00:00+08:00,347031104.6538318,-1.0629921259842412,,,,-1.06299212598425
2025-01-03 00:00:00+08:00,2025-01-03 00:00:00+08:00,345666768.6577129,-0.3931451612903203,,,,-0.39314516129032473
2025-01-06 00:00:00+08:00,2025-01-06 00:00:00+08:00,341975750.61950344,-1.0677966101694802,,,,-1.0677966101694898
2025-01-07 00:00:00+08:00,2025-01-07 00:00:00+08:00,341997118.8857813,0.006248474121095526,,,,0.006248474121097748
2025-01-08 00:00:00+08:00,2025-01-08 00:00:00+08:00,342242900.4054542,0.07186654685094052,,,,0.07186654685095051
2025-01-09 00:00:00+08:00,2025-01-09 00:00:00+08:00,342403048.72973406,0.04679376083189801,,,,0.04679376083188469
2025-01-10 00:00:00+08:00,2025-01-10 00:00:00+08:00,341549412.3201586,-0.2493074792243588,,,,-0.24930747922437438
2025-01-13 00:00:00+08:00,2025-01-13 00:00:00+08:00,342403521.6082802,0.2500690258313121,,,,0.25006902583129986
2025-01-14 00:00:00+08:00,2025-01-14 00:00:00+08:00,345446783.88695806,0.8887940942848838,,,,0.8887940942849004
2025-01-15 00:00:00+08:00,2025-01-15 00:00:00+08:00,345316935.4939339,-0.037588537245325515,,,,-0.037588537245331066
2025-01-16 00:00:00+08:00,2025-01-16 00:00:00+08:00,342688101.5199424,-0.7612815080243029,,,,-0.7612815080242957
2025-01-17 00:00:00+08:00,2025-01-17 00:00:00+08:00,343580490.779363,0.26040859179601306,,,,0.26040859179601195
2025-01-20 00:00:00+08:00,2025-01-20 00:00:00+08:00,345711415.35570455,0.620211168424567,,,,0.6202111684245615
2025-01-21 00:00:00+08:00,2025-01-21 00:00:00+08:00,345009933.6806984,-0.20290960721802698,,,,-0.20290960721800647
2025-01-22 00:00:00+08:00,2025-01-22 00:00:00+08:00,342138862.8874949,-0.8321704718973755,,,,-0.8321704718973884
2025-01-23 00:00:00+08:00,2025-01-23 00:00:00+08:00,342352551.2820811,0.06245662734212232,,,,0.06245662734212454
2025-01-24 00:00:00+08:00,2025-01-24 00:00:00+08:00,341605212.03292066,-0.21829521829521692,,,,-0.21829521829521914
2025-01-27 00:00:00+08:00,2025-01-27 00:00:00+08:00,341497091.51059216,-0.031650723853149376,,,,-0.03165072385314993
