Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-09-19 00:00:00-03:00,2024-09-19 00:00:00-03:00,20100727524.765297,-0.4918457929330655,,,,-0.491845792933045
2024-09-20 00:00:00-03:00,2024-09-20 00:00:00-03:00,20113836195.376595,0.06521490625226445,,,,0.06521490625226001
2024-09-23 00:00:00-03:00,2024-09-23 00:00:00-03:00,20056529187.847645,-0.28491336497074027,,,,-0.28491336497075304
2024-09-24 00:00:00-03:00,2024-09-24 00:00:00-03:00,20114037025.64372,0.2867287617785763,,,,0.28672876177857853
2024-09-25 00:00:00-03:00,2024-09-25 00:00:00-03:00,20150058806.048637,0.17908777019248756,,,,0.17908777019250754
2024-09-26 00:00:00-03:00,2024-09-26 00:00:00-03:00,20078172312.738705,-0.35675574945892574,,,,-0.35675574945892297
2024-09-27 00:00:00-03:00,2024-09-27 00:00:00-03:00,20166784466.167747,0.44133575531086766,,,,0.44133575531085545
2024-09-30 00:00:00-03:00,2024-09-30 00:00:00-03:00,20202693480.113243,0.17806018607346985,,,,0.17806018607346208
2024-10-01 00:00:00-03:00,2024-10-01 00:00:00-03:00,20161976811.04257,-0.20154079509623335,,,,-0.20154079509623726
2024-10-02 00:00:00-03:00,2024-10-02 00:00:00-03:00,20246876911.284863,0.4210901591544136,,,,0.4210901591544125
2024-10-03 00:00:00-03:00,2024-10-03 00:00:00-03:00,20019464881.787113,-1.123195594531412,,,,-1.1231955945314243
2024-10-04 00:00:00-03:00,2024-10-04 00:00:00-03:00,20007934317.069324,-0.05759676787504553,,,,-0.05759676787502999
2024-10-07 00:00:00-03:00,2024-10-07 00:00:00-03:00,19879358767.77419,-0.6426228078200147,,,,-0.6426228078200408
2024-10-08 00:00:00-03:00,2024-10-08 00:00:00-03:00,19927543739.259502,0.2423869504454279,,,,0.24238695044543238
2024-10-09 00:00:00-03:00,2024-10-09 00:00:00-03:00,19887783958.71954,-0.1995217326339671,,,,-0.19952173263398545
2024-10-10 00:00:00-03:00,2024-10-10 00:00:00-03:00,19872837921.830738,-0.0751518465799128,,,,-0.0751518465799117
2024-10-11 00:00:00-03:00,2024-10-11 00:00:00-03:00,19685006108.456177,-0.9451685467037563,,,,-0.9451685467037596
2024-10-14 00:00:00-03:00,2024-10-14 00:00:00-03:00,19772461731.835934,0.4442753174569214,,,,0.44427531745692367
2024-10-15 00:00:00-03:00,2024-10-15 00:00:00-03:00,19765770798.03994,-0.03383965985995774,,,,-0.03383965985996773
2024-10-16 00:00:00-03:00,2024-10-16 00:00:00-03:00,19958221572.139828,0.9736568134189438,,,,0.9736568134189527
2024-10-17 00:00:00-03:00,2024-10-17 00:00:00-03:00,19991302161.682518,0.16574918473131195,,,,0.16574918473131417
2024-10-18 00:00:00-03:00,2024-10-18 00:00:00-03:00,20042472847.44854,0.25596474582882944,,,,0.2559647458288261
2024-10-21 00:00:00-03:00,2024-10-21 00:00:00-03:00,19983233720.479836,-0.2955679542120282,,,,-0.29556795421202486
2024-10-22 00:00:00-03:00,2024-10-22 00:00:00-03:00,19844507306.347874,-0.6942140399918806,,,,-0.6942140399918806
2024-10-23 00:00:00-03:00,2024-10-23 00:00:00-03:00,19854501361.105633,0.05036181852982047,,,,0.050361818529824916
2024-10-24 00:00:00-03:00,2024-10-24 00:00:00-03:00,19871148522.545944,0.08384577954156924,,,,0.08384577954157701
2024-10-25 00:00:00-03:00,2024-10-25 00:00:00-03:00,19814606326.452705,-0.2845441773488111,,,,-0.2845441773488194
2024-10-28 00:00:00-03:00,2024-10-28 00:00:00-03:00,19886366305.454517,0.36215697561454707,,,,0.3621569756145704
2024-10-29 00:00:00-03:00,2024-10-29 00:00:00-03:00,19562372669.618446,-1.6292249215343335,,,,-1.629224921534333
2024-10-30 00:00:00-03:00,2024-10-30 00:00:00-03:00,19692951742.2462,0.667501201582521,,,,0.6675012015825299
2024-10-31 00:00:00-03:00,2024-10-31 00:00:00-03:00,19686222547.924423,-0.03417057234412768,,,,-0.034170572344127126
2024-11-01 00:00:00-03:00,2024-11-01 00:00:00-03:00,19644149949.73732,-0.21371595330024196,,,,-0.21371595330023696
2024-11-04 00:00:00-03:00,2024-11-04 00:00:00-03:00,19812882028.782455,0.8589431432607819,,,,0.8589431432607754
2024-11-05 00:00:00-03:00,2024-11-05 00:00:00-03:00,19751094424.354916,-0.3118557125499466,,,,-0.3118557125499527
2024-11-06 00:00:00-03:00,2024-11-06 00:00:00-03:00,19732654333.77693,-0.09336237365786815,,,,-0.09336237365786038
2024-11-07 00:00:00-03:00,2024-11-07 00:00:00-03:00,19804819863.475826,0.36571628164270287,,,,0.36571628164269177
2024-11-08 00:00:00-03:00,2024-11-08 00:00:00-03:00,19580929711.22412,-1.1304831540760674,,,,-1.1304831540760512
2024-11-11 00:00:00-03:00,2024-11-11 00:00:00-03:00,19750380178.098164,0.8653851955604974,,,,0.8653851955604996
2024-11-12 00:00:00-03:00,2024-11-12 00:00:00-03:00,19624611164.99099,-0.636792871696934,,,,-0.6367928716969323
2024-11-13 00:00:00-03:00,2024-11-13 00:00:00-03:00,19592498405.354218,-0.16363513838204558,,,,-0.16363513838206167
2024-11-14 00:00:00-03:00,2024-11-14 00:00:00-03:00,19514594766.748756,-0.3976197266611581,,,,-0.39761972666113143
2024-11-18 00:00:00-03:00,2024-11-18 00:00:00-03:00,19512893306.93919,-0.008718909256910656,,,,-0.008718909256907326
2024-11-19 00:00:00-03:00,2024-11-19 00:00:00-03:00,19604803027.01928,0.4710204613654234,,,,0.47102046136545006
2024-11-21 00:00:00-03:00,2024-11-21 00:00:00-03:00,19337413214.982506,-1.363899508035138,,,,-1.3638995080351486
2024-11-22 00:00:00-03:00,2024-11-22 00:00:00-03:00,19414877683.362488,0.40059374808190107,,,,0.40059374808189335
2024-11-25 00:00:00-03:00,2024-11-25 00:00:00-03:00,19421730395.96059,0.03529619248632265,,,,0.035296192486327094
2024-11-26 00:00:00-03:00,2024-11-26 00:00:00-03:00,19565566705.289875,0.740594717344023,,,,0.740594717344043
2024-11-27 00:00:00-03:00,2024-11-27 00:00:00-03:00,19394160198.88491,-0.8760620583436629,,,,-0.8760620583436574
2024-11-28 00:00:00-03:00,2024-11-28 00:00:00-03:00,19131670291.15168,-1.353448177396832,,,,-1.3534481773968405
2024-11-29 00:00:00-03:00,2024-11-29 00:00:00-03:00,19163078337.06249,0.16416781929038393,,,,0.1641678192903795
2024-12-02 00:00:00-03:00,2024-12-02 00:00:00-03:00,19168301984.091232,0.027258913922190153,,,,0.02725891392219904
2024-12-03 00:00:00-03:00,2024-12-03 00:00:00-03:00,19471204326.38738,1.5802252205100897,,,,1.580225220510081
2024-12-04 00:00:00-03:00,2024-12-04 00:00:00-03:00,19430203902.02527,-0.2105695347593195,,,,-0.2105695347593356
2024-12-05 00:00:00-03:00,2024-12-05 00:00:00-03:00,19579213172.321873,0.7668950415959053,,,,0.7668950415959108
2024-12-06 00:00:00-03:00,2024-12-06 00:00:00-03:00,19535092428.171078,-0.22534482750903306,,,,-0.22534482750902696
2024-12-09 00:00:00-03:00,2024-12-09 00:00:00-03:00,19434693844.832798,-0.5139396381534267,,,,-0.5139396381534439
2024-12-10 00:00:00-03:00,2024-12-10 00:00:00-03:00,19498055348.804295,0.3260226504074426,,,,0.32602265040743705
2024-12-11 00:00:00-03:00,2024-12-11 00:00:00-03:00,19636217475.557728,0.7085943920140947,,,,0.7085943920141202
2024-12-12 00:00:00-03:00,2024-12-12 00:00:00-03:00,19215119242.62882,-2.14449770406685,,,,-2.144497704066862
2024-12-13 00:00:00-03:00,2024-12-13 00:00:00-03:00,19156036941.409073,-0.3074781919056302,,,,-0.30747819190562575
2024-12-16 00:00:00-03:00,2024-12-16 00:00:00-03:00,19117663631.90846,-0.20031966746557606,,,,-0.20031966746557442
2024-12-17 00:00:00-03:00,2024-12-17 00:00:00-03:00,19126406471.393127,0.04573173612112402,,,,0.045731736121130684
2024-12-18 00:00:00-03:00,2024-12-18 00:00:00-03:00,19023298164.45035,-0.539088757195405,,,,-0.5390887571954023
2024-12-19 00:00:00-03:00,2024-12-19 00:00:00-03:00,19111260454.159775,0.4623924250622524,,,,0.46239242506223466
2024-12-20 00:00:00-03:00,2024-12-20 00:00:00-03:00,19196981686.33037,0.44853782604348247,,,,0.448537826043478
2024-12-23 00:00:00-03:00,2024-12-23 00:00:00-03:00,18916856101.287674,-1.4592168165799113,,,,-1.4592168165799058
2024-12-26 00:00:00-03:00,2024-12-26 00:00:00-03:00,18984190784.988747,0.3559507105226123,,,,0.3559507105226145
2024-12-27 00:00:00-03:00,2024-12-27 00:00:00-03:00,18890297004.418407,-0.4945893224197029,,,,-0.4945893224197129
2024-12-30 00:00:00-03:00,2024-12-30 00:00:00-03:00,18819999253.217663,-0.37213682338770315,,,,-0.3721368233876837
2025-01-02 00:00:00-03:00,2025-01-02 00:00:00-03:00,18872511924.419445,0.2790258941843593,,,,0.27902589418435597
2025-01-03 00:00:00-03:00,2025-01-03 00:00:00-03:00,18836419011.05365,-0.19124594283124186,,,,-0.19124594283125795
2025-01-06 00:00:00-03:00,2025-01-06 00:00:00-03:00,18995600207.91623,0.8450714372470136,,,,0.8450714372470081
2025-01-07 00:00:00-03:00,2025-01-07 00:00:00-03:00,19171072673.02292,0.9237532017206895,,,,0.9237532017206852
2025-01-08 00:00:00-03:00,2025-01-08 00:00:00-03:00,18910775571.494923,-1.3577597141670616,,,,-1.3577597141670579
2025-01-09 00:00:00-03:00,2025-01-09 00:00:00-03:00,19033245411.11137,0.6476193382626283,,,,0.6476193382626472
2025-01-10 00:00:00-03:00,2025-01-10 00:00:00-03:00,18843826054.435448,-0.9952026182846407,,,,-0.9952026182846642
2025-01-13 00:00:00-03:00,2025-01-13 00:00:00-03:00,18838398674.31364,-0.028801900984065654,,,,-0.02880190098406399
2025-01-14 00:00:00-03:00,2025-01-14 00:00:00-03:00,18899933180.746403,0.3266440396373138,,,,0.32664403963733823
2025-01-15 00:00:00-03:00,2025-01-15 00:00:00-03:00,19199175416.79856,1.5832978518516727,,,,1.5832978518516516
2025-01-16 00:00:00-03:00,2025-01-16 00:00:00-03:00,19139030553.000538,-0.31326795287988096,,,,-0.3132679528798965
2025-01-17 00:00:00-03:00,2025-01-17 00:00:00-03:00,19245577462.435192,0.5566996151638914,,,,0.556699615163897
2025-01-20 00:00:00-03:00,2025-01-20 00:00:00-03:00,19234994784.964504,-0.0549875808680933,,,,-0.05498758086808775
2025-01-21 00:00:00-03:00,2025-01-21 00:00:00-03:00,19372667551.63215,0.7157411177218576,,,,0.7157411177218398
2025-01-22 00:00:00-03:00,2025-01-22 00:00:00-03:00,19509154820.00933,0.704535232504333,,,,0.704535232504343
2025-01-23 00:00:00-03:00,2025-01-23 00:00:00-03:00,19552529918.496212,0.2223320225148484,,,,0.22233202251485729
2025-01-24 00:00:00-03:00,2025-01-24 00:00:00-03:00,19502351359.554573,-0.25663461020546396,,,,-0.256634610205444
2025-01-27 00:00:00-03:00,2025-01-27 00:00:00-03:00,19879013335.73923,1.931366988730443,,,,1.9313669887304252
2025-01-28 00:00:00-03:00,2025-01-28 00:00:00-03:00,19653381402.495533,-1.1350258155823467,,,,-1.1350258155823534
2025-01-29 00:00:00-03:00,2025-01-29 00:00:00-03:00,19591438735.362267,-0.31517562227434404,,,,-0.3151756222743285
2025-01-30 00:00:00-03:00,2025-01-30 00:00:00-03:00,19681258496.677986,0.4584643452121506,,,,0.458464345212154
2025-01-31 00:00:00-03:00,2025-01-31 00:00:00-03:00,19734507407.940277,0.27055643454547695,,,,0.27055643454550027
