Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-09-04 00:00:00-03:00,2024-09-04 00:00:00-03:00,95661737103.25201,0.6512194483087042,,,,0.651219448308713
2024-09-05 00:00:00-03:00,2024-09-05 00:00:00-03:00,95584003647.40196,-0.08125867060739811,,,,-0.08125867060739478
2024-09-06 00:00:00-03:00,2024-09-06 00:00:00-03:00,94875942861.5972,-0.740773308070164,,,,-0.7407733080701656
2024-09-09 00:00:00-03:00,2024-09-09 00:00:00-03:00,94679629802.84103,-0.2069155286736346,,,,-0.2069155286736435
2024-09-10 00:00:00-03:00,2024-09-10 00:00:00-03:00,95529856499.54288,0.8980038245526956,,,,0.8980038245527023
2024-09-11 00:00:00-03:00,2024-09-11 00:00:00-03:00,95467554801.56674,-0.06521699106334378,,,,-0.06521699106334378
2024-09-12 00:00:00-03:00,2024-09-12 00:00:00-03:00,94898593776.62465,-0.5959731828522274,,,,-0.5959731828522402
2024-09-13 00:00:00-03:00,2024-09-13 00:00:00-03:00,94820079923.10835,-0.0827344751821113,,,,-0.08273447518212129
2024-09-16 00:00:00-03:00,2024-09-16 00:00:00-03:00,93821928972.86671,-1.0526788746129112,,,,-1.0526788746129074
2024-09-17 00:00:00-03:00,2024-09-17 00:00:00-03:00,94036929249.23738,0.22915780854690926,,,,0.22915780854693146
2024-09-18 00:00:00-03:00,2024-09-18 00:00:00-03:00,93489010331.48601,-0.582663557950891,,,,-0.5826635579509071
2024-09-19 00:00:00-03:00,2024-09-19 00:00:00-03:00,93465018906.9156,-0.025662293873196518,,,,-0.025662293873197628
2024-09-20 00:00:00-03:00,2024-09-20 00:00:00-03:00,93281003816.65985,-0.1968812422100008,,,,-0.19688124220999972
2024-09-23 00:00:00-03:00,2024-09-23 00:00:00-03:00,92727627466.51752,-0.5932358438487384,,,,-0.5932358438487434
2024-09-24 00:00:00-03:00,2024-09-24 00:00:00-03:00,93826355186.15897,1.1848979097822676,,,,1.1848979097822698
2024-09-25 00:00:00-03:00,2024-09-25 00:00:00-03:00,93149338176.38345,-0.7215637956225152,,,,-0.7215637956225202
2024-09-26 00:00:00-03:00,2024-09-26 00:00:00-03:00,94820885485.87054,1.7944811441622077,,,,1.7944811441622144
2024-09-27 00:00:00-03:00,2024-09-27 00:00:00-03:00,94931020458.76218,0.11615054249629608,,,,0.11615054249629943
2024-09-30 00:00:00-03:00,2024-09-30 00:00:00-03:00,94978151674.61714,0.049647855492551685,,,,0.04964785549253393
2024-10-01 00:00:00-03:00,2024-10-01 00:00:00-03:00,95331441634.82155,0.3719697151137735,,,,0.3719697151137702
2024-10-02 00:00:00-03:00,2024-10-02 00:00:00-03:00,95495565244.14615,0.17216104834887336,,,,0.17216104834886448
2024-10-03 00:00:00-03:00,2024-10-03 00:00:00-03:00,95300587946.63133,-0.20417419072428222,,,,-0.20417419072428722
2024-10-04 00:00:00-03:00,2024-10-04 00:00:00-03:00,96004267043.87004,0.7383785477092397,,,,0.7383785477092375
2024-10-07 00:00:00-03:00,2024-10-07 00:00:00-03:00,96035265273.79895,0.03228838767630471,,,,0.03228838767629916
2024-10-08 00:00:00-03:00,2024-10-08 00:00:00-03:00,95965549049.48166,-0.07259439969111714,,,,-0.07259439969113934
2024-10-09 00:00:00-03:00,2024-10-09 00:00:00-03:00,94942147943.86183,-1.0664255201542572,,,,-1.0664255201542716
2024-10-10 00:00:00-03:00,2024-10-10 00:00:00-03:00,94745734027.0454,-0.2068774733562706,,,,-0.20687747335627615
2024-10-11 00:00:00-03:00,2024-10-11 00:00:00-03:00,94800868133.97855,0.05819165105356294,,,,0.05819165105356739
2024-10-14 00:00:00-03:00,2024-10-14 00:00:00-03:00,95186542046.63754,0.40682529627675823,,,,0.4068252962767605
2024-10-15 00:00:00-03:00,2024-10-15 00:00:00-03:00,95210041777.50032,0.02468808127440436,,,,0.02468808127443545
2024-10-16 00:00:00-03:00,2024-10-16 00:00:00-03:00,95006466622.13591,-0.21381689532302683,,,,-0.21381689532303239
2024-10-17 00:00:00-03:00,2024-10-17 00:00:00-03:00,95438234171.75856,0.45446122245540455,,,,0.45446122245539455
2024-10-18 00:00:00-03:00,2024-10-18 00:00:00-03:00,96031579547.80334,0.6217061549744773,,,,0.6217061549744662
2024-10-21 00:00:00-03:00,2024-10-21 00:00:00-03:00,96419011854.0793,0.40344260513083263,,,,0.4034426051308482
2024-10-22 00:00:00-03:00,2024-10-22 00:00:00-03:00,97429124170.27441,1.047627741429058,,,,1.0476277414290625
2024-10-23 00:00:00-03:00,2024-10-23 00:00:00-03:00,97406281053.8552,-0.023445880904460203,,,,-0.02344588090447408
2024-10-24 00:00:00-03:00,2024-10-24 00:00:00-03:00,97292035725.21126,-0.11728743506875805,,,,-0.11728743506875361
2024-10-25 00:00:00-03:00,2024-10-25 00:00:00-03:00,98512422059.46611,1.2543537866775312,,,,1.2543537866775256
2024-10-28 00:00:00-03:00,2024-10-28 00:00:00-03:00,98767887118.10141,0.2593226857026121,,,,0.2593226857026065
2024-10-29 00:00:00-03:00,2024-10-29 00:00:00-03:00,98932666424.91763,0.16683490112447963,,,,0.16683490112447408
2024-10-30 00:00:00-03:00,2024-10-30 00:00:00-03:00,99553071389.644,0.6270981943028886,,,,0.6270981943029097
2024-10-31 00:00:00-03:00,2024-10-31 00:00:00-03:00,99093138353.2457,-0.461997836910677,,,,-0.4619978369106864
2024-11-01 00:00:00-03:00,2024-11-01 00:00:00-03:00,99257273870.93597,0.1656376217545663,,,,0.16563762175456742
2024-11-04 00:00:00-03:00,2024-11-04 00:00:00-03:00,99242380690.871,-0.015004623322956157,,,,-0.015004623322952826
2024-11-05 00:00:00-03:00,2024-11-05 00:00:00-03:00,99637066630.06857,0.39769898348869237,,,,0.3976989834886824
2024-11-06 00:00:00-03:00,2024-11-06 00:00:00-03:00,98895964674.59119,-0.7438014591787834,,,,-0.7438014591787795
2024-11-07 00:00:00-03:00,2024-11-07 00:00:00-03:00,98439710835.84587,-0.4613472756412107,,,,-0.4613472756411963
2024-11-08 00:00:00-03:00,2024-11-08 00:00:00-03:00,98071130185.25882,-0.3744227278376311,,,,-0.37442272783763664
2024-11-11 00:00:00-03:00,2024-11-11 00:00:00-03:00,97897318858.5752,-0.17722985995500817,,,,-0.1772298599549904
2024-11-12 00:00:00-03:00,2024-11-12 00:00:00-03:00,98813687709.09586,0.9360510187663706,,,,0.9360510187663684
2024-11-13 00:00:00-03:00,2024-11-13 00:00:00-03:00,99090759636.3022,0.28039832702331235,,,,0.28039832702332124
2024-11-14 00:00:00-03:00,2024-11-14 00:00:00-03:00,99687791082.86708,0.6025097080254449,,,,0.6025097080254738
2024-11-18 00:00:00-03:00,2024-11-18 00:00:00-03:00,99813738817.58871,0.12634218629334892,,,,0.12634218629331673
2024-11-19 00:00:00-03:00,2024-11-19 00:00:00-03:00,99577027852.36882,-0.23715268862184447,,,,-0.23715268862183003
2024-11-21 00:00:00-03:00,2024-11-21 00:00:00-03:00,99866361799.94733,0.2905629479195371,,,,0.2905629479195415
2024-11-22 00:00:00-03:00,2024-11-22 00:00:00-03:00,99799827353.90616,-0.06662348046126976,,,,-0.06662348046126698
2024-11-25 00:00:00-03:00,2024-11-25 00:00:00-03:00,99207934558.61998,-0.5930799791739494,,,,-0.5930799791739516
2024-11-26 00:00:00-03:00,2024-11-26 00:00:00-03:00,98760751919.3219,-0.4507528972230057,,,,-0.4507528972230068
2024-11-27 00:00:00-03:00,2024-11-27 00:00:00-03:00,99090511969.86768,0.333897873534994,,,,0.33389787353497513
2024-11-28 00:00:00-03:00,2024-11-28 00:00:00-03:00,100426586776.7069,1.3483377775316274,,,,1.348337777531613
2024-11-29 00:00:00-03:00,2024-11-29 00:00:00-03:00,101065579722.46027,0.6362786651050278,,,,0.6362786651050212
2024-12-02 00:00:00-03:00,2024-12-02 00:00:00-03:00,100846925991.81776,-0.21634836632110632,,,,-0.21634836632111634
2024-12-03 00:00:00-03:00,2024-12-03 00:00:00-03:00,101796935351.60075,0.9420310539361987,,,,0.9420310539362088
2024-12-04 00:00:00-03:00,2024-12-04 00:00:00-03:00,102989116361.28137,1.1711364448869555,,,,1.1711364448869865
2024-12-05 00:00:00-03:00,2024-12-05 00:00:00-03:00,103024735659.88416,0.034585497828554246,,,,0.034585497828553136
2024-12-06 00:00:00-03:00,2024-12-06 00:00:00-03:00,103259748419.02562,0.2281129455331099,,,,0.22811294553310102
2024-12-09 00:00:00-03:00,2024-12-09 00:00:00-03:00,104126164007.42723,0.8390642062052311,,,,0.8390642062052234
2024-12-10 00:00:00-03:00,2024-12-10 00:00:00-03:00,102691987339.54723,-1.3773451481202237,,,,-1.3773451481202177
2024-12-11 00:00:00-03:00,2024-12-11 00:00:00-03:00,102327216082.21948,-0.3552090740260416,,,,-0.3552090740260544
2024-12-12 00:00:00-03:00,2024-12-12 00:00:00-03:00,101537015018.24442,-0.7722296122471883,,,,-0.7722296122471722
2024-12-13 00:00:00-03:00,2024-12-13 00:00:00-03:00,101116359261.44566,-0.4142880866875642,,,,-0.41428808668756484
2024-12-16 00:00:00-03:00,2024-12-16 00:00:00-03:00,102173367388.25183,1.0453383948221262,,,,1.045338394822125
2024-12-17 00:00:00-03:00,2024-12-17 00:00:00-03:00,102401846773.2522,0.22361931571870386,,,,0.22361931571871055
2024-12-18 00:00:00-03:00,2024-12-18 00:00:00-03:00,101994117976.89262,-0.39816547182239814,,,,-0.3981654718223937
2024-12-19 00:00:00-03:00,2024-12-19 00:00:00-03:00,101316199069.33884,-0.6646647091034907,,,,-0.664664709103488
2024-12-20 00:00:00-03:00,2024-12-20 00:00:00-03:00,100505000459.60608,-0.8006603259737233,,,,-0.8006603259737306
2024-12-23 00:00:00-03:00,2024-12-23 00:00:00-03:00,101733921473.83008,1.2227461405941886,,,,1.222746140594182
2024-12-26 00:00:00-03:00,2024-12-26 00:00:00-03:00,102257207637.70432,0.5143674364394224,,,,0.5143674364394146
2024-12-27 00:00:00-03:00,2024-12-27 00:00:00-03:00,101997190841.68294,-0.2542772309435781,,,,-0.254277230943587
2024-12-30 00:00:00-03:00,2024-12-30 00:00:00-03:00,102138783580.16382,0.1388202334911881,,,,0.13882023349118255
2025-01-02 00:00:00-03:00,2025-01-02 00:00:00-03:00,102600046892.26445,0.4516044698521515,,,,0.45160446985215935
2025-01-03 00:00:00-03:00,2025-01-03 00:00:00-03:00,102807219155.60446,0.20192219167067815,,,,0.20192219167068484
2025-01-06 00:00:00-03:00,2025-01-06 00:00:00-03:00,102637459647.7365,-0.16512411216086376,,,,-0.16512411216086043
2025-01-07 00:00:00-03:00,2025-01-07 00:00:00-03:00,102319439434.85712,-0.30984809441977346,,,,-0.3098480944197729
2025-01-08 00:00:00-03:00,2025-01-08 00:00:00-03:00,102156110175.98851,-0.15962681165058168,,,,-0.15962681165058612
2025-01-09 00:00:00-03:00,2025-01-09 00:00:00-03:00,101910639442.01006,-0.24028982070242177,,,,-0.24028982070243565
2025-01-10 00:00:00-03:00,2025-01-10 00:00:00-03:00,101888255961.20374,-0.02196383118472367,,,,-0.021963831184726446
2025-01-13 00:00:00-03:00,2025-01-13 00:00:00-03:00,102365859562.94614,0.46875235741030696,,,,0.46875235741032034
2025-01-14 00:00:00-03:00,2025-01-14 00:00:00-03:00,101512534803.75803,-0.8336028856021027,,,,-0.8336028856020977
2025-01-15 00:00:00-03:00,2025-01-15 00:00:00-03:00,101632490416.7393,0.11816827666963903,,,,0.11816827666966234
2025-01-16 00:00:00-03:00,2025-01-16 00:00:00-03:00,101085981133.99483,-0.5377308776982059,,,,-0.5377308776982087
2025-01-17 00:00:00-03:00,2025-01-17 00:00:00-03:00,102532936129.42787,1.4314101512404864,,,,1.431410151240483
2025-01-20 00:00:00-03:00,2025-01-20 00:00:00-03:00,102177330902.75943,-0.34682048529222076,,,,-0.3468204852922213
2025-01-21 00:00:00-03:00,2025-01-21 00:00:00-03:00,102623738425.79721,0.43689487589240183,,,,0.4368948758924063
2025-01-22 00:00:00-03:00,2025-01-22 00:00:00-03:00,101883663407.1699,-0.7211538285193386,,,,-0.7211538285193347
2025-01-23 00:00:00-03:00,2025-01-23 00:00:00-03:00,102891713146.97012,0.9894125378782537,,,,0.9894125378782626
2025-01-24 00:00:00-03:00,2025-01-24 00:00:00-03:00,102899090597.07394,0.007170111059662254,,,,0.0071701110596644755
2025-01-27 00:00:00-03:00,2025-01-27 00:00:00-03:00,103142567336.21625,0.2366169980021482,,,,0.2366169980021471
2025-01-28 00:00:00-03:00,2025-01-28 00:00:00-03:00,102899791045.21547,-0.23537933684488754,,,,-0.23537933684490142
2025-01-29 00:00:00-03:00,2025-01-29 00:00:00-03:00,102486619678.297,-0.40152789691956237,,,,-0.4015278969195369
2025-01-30 00:00:00-03:00,2025-01-30 00:00:00-03:00,102605253592.91322,0.11575551519662497,,,,0.11575551519662831
2025-01-31 00:00:00-03:00,2025-01-31 00:00:00-03:00,102612656513.6616,0.007214952927991902,,,,0.0072149529280030045
