Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-09-02 00:00:00+02:00,2024-09-02 00:00:00+02:00,21987324364.06344,1.6274720332171144,,,,1.627472033217121
2024-09-03 00:00:00+02:00,2024-09-03 00:00:00+02:00,21908063942.408535,-0.36048234129136825,,,,-0.36048234129135326
2024-09-04 00:00:00+02:00,2024-09-04 00:00:00+02:00,22054019506.991276,0.6662184525589643,,,,0.6662184525589487
2024-09-05 00:00:00+02:00,2024-09-05 00:00:00+02:00,21993849445.342964,-0.27283036377671044,,,,-0.27283036377671155
2024-09-06 00:00:00+02:00,2024-09-06 00:00:00+02:00,21958003837.85889,-0.1629801439404832,,,,-0.1629801439404721
2024-09-09 00:00:00+02:00,2024-09-09 00:00:00+02:00,22073318129.644836,0.5251583551831196,,,,0.5251583551831285
2024-09-10 00:00:00+02:00,2024-09-10 00:00:00+02:00,22056412477.56753,-0.07658863057203869,,,,-0.07658863057204313
2024-09-11 00:00:00+02:00,2024-09-11 00:00:00+02:00,21960523714.947258,-0.4347432417570074,,,,-0.4347432417569952
2024-09-12 00:00:00+02:00,2024-09-12 00:00:00+02:00,21794182084.2701,-0.7574574852417526,,,,-0.7574574852417626
2024-09-13 00:00:00+02:00,2024-09-13 00:00:00+02:00,21851423465.81863,0.2626452386568001,,,,0.26264523865680234
2024-09-16 00:00:00+02:00,2024-09-16 00:00:00+02:00,21843815446.107037,-0.03481704394907581,,,,-0.034817043949075255
2024-09-17 00:00:00+02:00,2024-09-17 00:00:00+02:00,21803857421.206154,-0.18292603231091498,,,,-0.1829260323109161
2024-09-18 00:00:00+02:00,2024-09-18 00:00:00+02:00,21809578317.09741,0.026237998995948253,,,,0.02623799899594159
2024-09-19 00:00:00+02:00,2024-09-19 00:00:00+02:00,21920151704.08105,0.5069946120735302,,,,0.5069946120735191
2024-09-20 00:00:00+02:00,2024-09-20 00:00:00+02:00,21865203783.35982,-0.25067308594857174,,,,-0.25067308594858617
2024-09-23 00:00:00+02:00,2024-09-23 00:00:00+02:00,21827191887.86197,-0.17384651830586462,,,,-0.17384651830586684
2024-09-24 00:00:00+02:00,2024-09-24 00:00:00+02:00,21878617296.555626,0.2356024950797897,,,,0.23560249507979747
2024-09-25 00:00:00+02:00,2024-09-25 00:00:00+02:00,21760867996.945786,-0.5381935156769657,,,,-0.5381935156769402
2024-09-26 00:00:00+02:00,2024-09-26 00:00:00+02:00,21749396757.78693,-0.05271498894467985,,,,-0.052714988944675974
2024-09-27 00:00:00+02:00,2024-09-27 00:00:00+02:00,21812528175.869713,0.2902674441312092,,,,0.29026744413120253
2024-09-30 00:00:00+02:00,2024-09-30 00:00:00+02:00,21804902724.697613,-0.03495904331042299,,,,-0.034959043310409665
2024-10-01 00:00:00+02:00,2024-10-01 00:00:00+02:00,21902166254.953194,0.44606266528037786,,,,0.44606266528037897
2024-10-02 00:00:00+02:00,2024-10-02 00:00:00+02:00,21737141472.186024,-0.7534632914671158,,,,-0.7534632914671019
2024-10-03 00:00:00+02:00,2024-10-03 00:00:00+02:00,21549510333.354733,-0.8631822131321965,,,,-0.8631822131321909
2024-10-04 00:00:00+02:00,2024-10-04 00:00:00+02:00,21694650218.585636,0.6735182516247384,,,,0.6735182516247673
2024-10-07 00:00:00+02:00,2024-10-07 00:00:00+02:00,21612111529.119938,-0.38045641959688625,,,,-0.38045641959689347
2024-10-08 00:00:00+02:00,2024-10-08 00:00:00+02:00,21560041808.976067,-0.24092842605274445,,,,-0.24092842605274112
2024-10-09 00:00:00+02:00,2024-10-09 00:00:00+02:00,21641279192.54126,0.3767960391031,,,,0.37679603910308
2024-10-10 00:00:00+02:00,2024-10-10 00:00:00+02:00,21587368035.140034,-0.24911261909049687,,,,-0.24911261909050078
2024-10-11 00:00:00+02:00,2024-10-11 00:00:00+02:00,21542948787.055237,-0.2057650011455303,,,,-0.20576500114554475
2024-10-14 00:00:00+02:00,2024-10-14 00:00:00+02:00,21682352167.9908,0.6470951693452909,,,,0.6470951693452864
2024-10-15 00:00:00+02:00,2024-10-15 00:00:00+02:00,21593983633.141094,-0.40755972490919,,,,-0.4075597249091851
2024-10-16 00:00:00+02:00,2024-10-16 00:00:00+02:00,21566952994.21882,-0.12517671302108013,,,,-0.12517671302108568
2024-10-17 00:00:00+02:00,2024-10-17 00:00:00+02:00,21628830626.304363,0.28690947720864113,,,,0.28690947720860893
2024-10-18 00:00:00+02:00,2024-10-18 00:00:00+02:00,21609561520.00488,-0.08908991259125587,,,,-0.08908991259124088
2024-10-21 00:00:00+02:00,2024-10-21 00:00:00+02:00,21514074127.49396,-0.4418756596357598,,,,-0.4418756596357732
2024-10-22 00:00:00+02:00,2024-10-22 00:00:00+02:00,21369576084.630558,-0.6716442548589274,,,,-0.6716442548589158
2024-10-23 00:00:00+02:00,2024-10-23 00:00:00+02:00,21395978816.74646,0.12355290536105734,,,,0.12355290536106178
2024-10-24 00:00:00+02:00,2024-10-24 00:00:00+02:00,21297363129.898727,-0.46090757376590075,,,,-0.46090757376590136
2024-10-25 00:00:00+02:00,2024-10-25 00:00:00+02:00,21540886590.9313,1.143444188593934,,,,1.1434441885939406
2024-10-28 00:00:00+01:00,2024-10-28 00:00:00+01:00,21608685847.2272,0.3147468234870221,,,,0.314746823487011
2024-10-29 00:00:00+01:00,2024-10-29 00:00:00+01:00,21537286048.638447,-0.3304217530559095,,,,-0.3304217530559228
2024-10-30 00:00:00+01:00,2024-10-30 00:00:00+01:00,21408436755.07265,-0.5982615138918179,,,,-0.5982615138918074
2024-10-31 00:00:00+01:00,2024-10-31 00:00:00+01:00,21252281756.525295,-0.7294086921613041,,,,-0.729408692161308
2024-11-01 00:00:00+01:00,2024-11-01 00:00:00+01:00,21408866788.74176,0.7367916255316409,,,,0.736791625531622
2024-11-04 00:00:00+01:00,2024-11-04 00:00:00+01:00,21311257970.5775,-0.45592706576880193,,,,-0.4559270657687853
2024-11-05 00:00:00+01:00,2024-11-05 00:00:00+01:00,21195431140.869125,-0.543500669309549,,,,-0.5435006693095462
2024-11-06 00:00:00+01:00,2024-11-06 00:00:00+01:00,21107482895.47278,-0.41493963869772,,,,-0.41493963869772443
2024-11-07 00:00:00+01:00,2024-11-07 00:00:00+01:00,21117415915.769875,0.047059236510027525,,,,0.04705923651004529
2024-11-08 00:00:00+01:00,2024-11-08 00:00:00+01:00,21118408041.202312,0.004698138429404253,,,,0.0046981384293931505
2024-11-11 00:00:00+01:00,2024-11-11 00:00:00+01:00,21115430321.187386,-0.014100115923121326,,,,-0.014100115923128544
2024-11-12 00:00:00+01:00,2024-11-12 00:00:00+01:00,21018137830.70536,-0.46076489563369183,,,,-0.46076489563369244
2024-11-13 00:00:00+01:00,2024-11-13 00:00:00+01:00,20949245667.12061,-0.3277748206794384,,,,-0.32777482067943564
2024-11-14 00:00:00+01:00,2024-11-14 00:00:00+01:00,20985334390.20563,0.1722674107624833,,,,0.17226741076249108
2024-11-15 00:00:00+01:00,2024-11-15 00:00:00+01:00,20676222690.3902,-1.4729891555109065,,,,-1.472989155510901
2024-11-18 00:00:00+01:00,2024-11-18 00:00:00+01:00,20692526733.17717,0.07885406842007558,,,,0.07885406842006781
2024-11-19 00:00:00+01:00,2024-11-19 00:00:00+01:00,20666058541.559433,-0.12791183966576192,,,,-0.12791183966577635
2024-11-20 00:00:00+01:00,2024-11-20 00:00:00+01:00,20624255549.0748,-0.20227849640785944,,,,-0.20227849640784448
2024-11-21 00:00:00+01:00,2024-11-21 00:00:00+01:00,20631410408.057735,0.03469147754648905,,,,0.034691477546474614
2024-11-22 00:00:00+01:00,2024-11-22 00:00:00+01:00,20866399586.307175,1.1389874642679043,,,,1.1389874642679154
2024-11-25 00:00:00+01:00,2024-11-25 00:00:00+01:00,20828102617.225845,-0.18353414983225402,,,,-0.18353414983224015
2024-11-26 00:00:00+01:00,2024-11-26 00:00:00+01:00,20720022776.176815,-0.518913522922837,,,,-0.5189135229228387
2024-11-27 00:00:00+01:00,2024-11-27 00:00:00+01:00,20780000227.42316,0.289466145352435,,,,0.28946614535244275
2024-11-28 00:00:00+01:00,2024-11-28 00:00:00+01:00,20758727326.19544,-0.10237199708809097,,,,-0.10237199708808709
2024-11-29 00:00:00+01:00,2024-11-29 00:00:00+01:00,20757712839.44237,-0.004887037327128141,,,,-0.004887037327122035
2024-12-02 00:00:00+01:00,2024-12-02 00:00:00+01:00,20730326251.829533,-0.1319345142919648,,,,-0.13193451429196423
2024-12-03 00:00:00+01:00,2024-12-03 00:00:00+01:00,20715086529.971172,-0.07351414383560684,,,,-0.07351414383560961
2024-12-04 00:00:00+01:00,2024-12-04 00:00:00+01:00,20682546225.890068,-0.157085050231498,,,,-0.15708505023149688
2024-12-05 00:00:00+01:00,2024-12-05 00:00:00+01:00,20728394701.9211,0.22167713554359647,,,,0.22167713554356538
2024-12-06 00:00:00+01:00,2024-12-06 00:00:00+01:00,20767006137.179153,0.18627315724779603,,,,0.18627315724780047
2024-12-09 00:00:00+01:00,2024-12-09 00:00:00+01:00,20730509492.71274,-0.17574340868071747,,,,-0.17574340868070693
2024-12-10 00:00:00+01:00,2024-12-10 00:00:00+01:00,20723397662.9993,-0.03430610191198502,,,,-0.03430610191199557
2024-12-11 00:00:00+01:00,2024-12-11 00:00:00+01:00,20676643060.509224,-0.22561262998660458,,,,-0.2256126299865907
2024-12-12 00:00:00+01:00,2024-12-12 00:00:00+01:00,20615489819.488018,-0.29576000728088747,,,,-0.295760007280893
2024-12-13 00:00:00+01:00,2024-12-13 00:00:00+01:00,20460003720.77351,-0.7542197642450676,,,,-0.7542197642450704
2024-12-16 00:00:00+01:00,2024-12-16 00:00:00+01:00,20423865595.805214,-0.17662814465475574,,,,-0.17662814465475962
2024-12-17 00:00:00+01:00,2024-12-17 00:00:00+01:00,20726015366.761642,1.4793956097051808,,,,1.479395609705192
2024-12-18 00:00:00+01:00,2024-12-18 00:00:00+01:00,20732115768.056396,0.029433546134183253,,,,0.02943354613417326
2024-12-19 00:00:00+01:00,2024-12-19 00:00:00+01:00,20701627053.38459,-0.14706031460032243,,,,-0.147060314600318
2024-12-20 00:00:00+01:00,2024-12-20 00:00:00+01:00,20679228447.37335,-0.10819732165728846,,,,-0.10819732165727682
2024-12-23 00:00:00+01:00,2024-12-23 00:00:00+01:00,20730201568.132355,0.24649430653918003,,,,0.24649430653918336
2024-12-24 00:00:00+01:00,2024-12-24 00:00:00+01:00,20727152468.79206,-0.014708488628401017,,,,-0.014708488628396578
2024-12-27 00:00:00+01:00,2024-12-27 00:00:00+01:00,20882690704.094498,0.7504081206360702,,,,0.7504081206360735
2024-12-30 00:00:00+01:00,2024-12-30 00:00:00+01:00,20868586889.81521,-0.06753829992092175,,,,-0.0675382999209273
2024-12-31 00:00:00+01:00,2024-12-31 00:00:00+01:00,20929081888.396397,0.2898854575089205,,,,0.28988545750892936
2025-01-02 00:00:00+01:00,2025-01-02 00:00:00+01:00,20987354853.431473,0.27843058451304525,,,,0.2784305845130475
2025-01-03 00:00:00+01:00,2025-01-03 00:00:00+01:00,20842165919.330257,-0.6917924393767816,,,,-0.6917924393767683
2025-01-06 00:00:00+01:00,2025-01-06 00:00:00+01:00,21022938749.50384,0.8673418629967067,,,,0.8673418629967156
2025-01-07 00:00:00+01:00,2025-01-07 00:00:00+01:00,21141866852.026443,0.5657063645557514,,,,0.5657063645557614
2025-01-08 00:00:00+01:00,2025-01-08 00:00:00+01:00,21124000455.09718,-0.08450718687386116,,,,-0.08450718687384506
2025-01-09 00:00:00+01:00,2025-01-09 00:00:00+01:00,21186597932.453506,0.2963334406727913,,,,0.29633344067278355
2025-01-10 00:00:00+01:00,2025-01-10 00:00:00+01:00,21118285764.999233,-0.32243103716823596,,,,-0.3224310371682243
2025-01-13 00:00:00+01:00,2025-01-13 00:00:00+01:00,21054672539.80121,-0.30122343217580116,,,,-0.3012234321757945
2025-01-14 00:00:00+01:00,2025-01-14 00:00:00+01:00,20882080203.619644,-0.8197341272123793,,,,-0.8197341272123805
2025-01-15 00:00:00+01:00,2025-01-15 00:00:00+01:00,21142098574.25634,1.2451746574157152,,,,1.245174657415713
2025-01-16 00:00:00+01:00,2025-01-16 00:00:00+01:00,21346635228.538868,0.9674378045497534,,,,0.9674378045497534
2025-01-17 00:00:00+01:00,2025-01-17 00:00:00+01:00,21377059273.63169,0.14252384400210705,,,,0.14252384400210705
2025-01-20 00:00:00+01:00,2025-01-20 00:00:00+01:00,21441719099.30037,0.3024729680589644,,,,0.30247296805895774
2025-01-21 00:00:00+01:00,2025-01-21 00:00:00+01:00,21458312663.98407,0.07738915245951716,,,,0.07738915245954159
2025-01-22 00:00:00+01:00,2025-01-22 00:00:00+01:00,21441734767.666748,-0.07725629026342773,,,,-0.07725629026341663
2025-01-23 00:00:00+01:00,2025-01-23 00:00:00+01:00,21543249596.80069,0.47344503713859787,,,,0.4734450371385923
2025-01-24 00:00:00+01:00,2025-01-24 00:00:00+01:00,21569453884.128918,0.12163572264474176,,,,0.12163572264473956
2025-01-27 00:00:00+01:00,2025-01-27 00:00:00+01:00,21683804008.958992,0.5301484471714524,,,,0.5301484471714701
2025-01-28 00:00:00+01:00,2025-01-28 00:00:00+01:00,21720393492.525246,0.16874107306603658,,,,0.16874107306602437
2025-01-29 00:00:00+01:00,2025-01-29 00:00:00+01:00,21733845899.20951,0.06193445201116976,,,,0.06193445201116976
2025-01-30 00:00:00+01:00,2025-01-30 00:00:00+01:00,21902834969.913002,0.7775387360671182,,,,0.7775387360671415
2025-01-31 00:00:00+01:00,2025-01-31 00:00:00+01:00,21977028010.243786,0.33873715632108947,,,,0.3387371563210806
