Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-09-09 00:00:00+09:00,2024-09-09 00:00:00+09:00,32464518226405.727,-1.4375586518430405,,,,-1.4375586518430423
2024-09-10 00:00:00+09:00,2024-09-10 00:00:00+09:00,32461596353451.285,-0.009000204266285117,,,,-0.009000204266282896
2024-09-11 00:00:00+09:00,2024-09-11 00:00:00+09:00,32008666352934.844,-1.3952795037705745,,,,-1.3952795037705645
2024-09-12 00:00:00+09:00,2024-09-12 00:00:00+09:00,32549852370840.73,1.6907484115040727,,,,1.6907484115040807
2024-09-13 00:00:00+09:00,2024-09-13 00:00:00+09:00,32211790802746.63,-1.0385963175579493,,,,-1.0385963175579533
2024-09-17 00:00:00+09:00,2024-09-17 00:00:00+09:00,31922474407603.637,-0.8981692353419946,,,,-0.8981692353419979
2024-09-18 00:00:00+09:00,2024-09-18 00:00:00+09:00,32394147257957.688,1.4775572981325702,,,,1.4775572981325658
2024-09-19 00:00:00+09:00,2024-09-19 00:00:00+09:00,33130347545075.145,2.2726336373512845,,,,2.2726336373512948
2024-09-20 00:00:00+09:00,2024-09-20 00:00:00+09:00,33264557090448.64,0.4050954949714969,,,,0.4050954949714958
2024-09-24 00:00:00+09:00,2024-09-24 00:00:00+09:00,33167946522194.797,-0.29043094724259255,,,,-0.29043094724258756
2024-09-25 00:00:00+09:00,2024-09-25 00:00:00+09:00,33319083570448.938,0.4556720089771149,,,,0.45567200897710824
2024-09-26 00:00:00+09:00,2024-09-26 00:00:00+09:00,33789849642158.395,1.4129022207771236,,,,1.4129022207771158
2024-09-27 00:00:00+09:00,2024-09-27 00:00:00+09:00,34157745827542.027,1.0887772194304812,,,,1.0887772194304879
2024-09-30 00:00:00+09:00,2024-09-30 00:00:00+09:00,32990187770089.605,-3.41813556242051,,,,-3.418135562420499
2024-10-01 00:00:00+09:00,2024-10-01 00:00:00+09:00,33302572733930.277,0.9469026548672543,,,,0.9469026548672543
2024-10-02 00:00:00+09:00,2024-10-02 00:00:00+09:00,33149593851090.473,-0.4593605546995505,,,,-0.4593605546995361
2024-10-03 00:00:00+09:00,2024-10-03 00:00:00+09:00,33335370909450.348,0.5604203152364207,,,,0.5604203152364273
2024-10-04 00:00:00+09:00,2024-10-04 00:00:00+09:00,33245993929979.5,-0.26811454929847045,,,,-0.2681145492984838
2024-10-07 00:00:00+09:00,2024-10-07 00:00:00+09:00,33590217243001.617,1.0353828306264523,,,,1.0353828306264456
2024-10-08 00:00:00+09:00,2024-10-08 00:00:00+09:00,33147405363829.56,-1.3182763182763124,,,,-1.3182763182763164
2024-10-09 00:00:00+09:00,2024-10-09 00:00:00+09:00,33121266930861.586,-0.07885514018691753,,,,-0.07885514018691808
2024-10-10 00:00:00+09:00,2024-10-10 00:00:00+09:00,33223014532609.41,0.3071971913399807,,,,0.3071971913399696
2024-10-11 00:00:00+09:00,2024-10-11 00:00:00+09:00,33112957665405.297,-0.3312669507942734,,,,-0.33126695079426505
2024-10-15 00:00:00+09:00,2024-10-15 00:00:00+09:00,33072245012537.996,-0.12295081967212962,,,,-0.12295081967213128
2024-10-16 00:00:00+09:00,2024-10-16 00:00:00+09:00,32900411723872.074,-0.5195694716242483,,,,-0.5195694716242644
2024-10-17 00:00:00+09:00,2024-10-17 00:00:00+09:00,33046968695518.707,0.44545634527817235,,,,0.4454563452781635
2024-10-18 00:00:00+09:00,2024-10-18 00:00:00+09:00,33058630044989.777,0.035287198588518365,,,,0.03528719858851059
2024-10-21 00:00:00+09:00,2024-10-21 00:00:00+09:00,32994520262924.08,-0.1939275220372183,,,,-0.19392752203722052
2024-10-22 00:00:00+09:00,2024-10-22 00:00:00+09:00,33014967388406.707,0.06197127680502845,,,,0.061971276805034003
2024-10-23 00:00:00+09:00,2024-10-23 00:00:00+09:00,33455707473680.227,1.3349705304518622,,,,1.334970530451871
2024-10-24 00:00:00+09:00,2024-10-24 00:00:00+09:00,33352295441420.42,-0.30910131654265927,,,,-0.3091013165426465
2024-10-25 00:00:00+09:00,2024-10-25 00:00:00+09:00,33337878022641.707,-0.04322766570605818,,,,-0.0432276657060543
2024-10-28 00:00:00+09:00,2024-10-28 00:00:00+09:00,33955269879099.477,1.8519230769230788,,,,1.8519230769230743
2024-10-29 00:00:00+09:00,2024-10-29 00:00:00+09:00,33912935547425.312,-0.12467676394533056,,,,-0.12467676394532724
2024-10-30 00:00:00+09:00,2024-10-30 00:00:00+09:00,33980773981193.082,0.2000370438970167,,,,0.20003704389702118
2024-10-31 00:00:00+09:00,2024-10-31 00:00:00+09:00,33817230149198.035,-0.4812834224598883,,,,-0.48128342245989497
2024-11-01 00:00:00+09:00,2024-11-01 00:00:00+09:00,33437140870913.48,-1.1239515377446385,,,,-1.1239515377446407
2024-11-05 00:00:00+09:00,2024-11-05 00:00:00+09:00,33572334051838.703,0.40432039762952066,,,,0.4043203976295162
2024-11-06 00:00:00+09:00,2024-11-06 00:00:00+09:00,33832809057413.312,0.775862068965516,,,,0.7758620689655138
2024-11-07 00:00:00+09:00,2024-11-07 00:00:00+09:00,34272339404173.34,1.2991246042093563,,,,1.2991246042093474
2024-11-08 00:00:00+09:00,2024-11-08 00:00:00+09:00,33716747805034.355,-1.6211078928312972,,,,-1.6211078928312823
2024-11-11 00:00:00+09:00,2024-11-11 00:00:00+09:00,33665460357668.95,-0.15211267605634848,,,,-0.15211267605633683
2024-11-12 00:00:00+09:00,2024-11-12 00:00:00+09:00,34027996830146.953,1.0768795929903874,,,,1.0768795929903885
2024-11-13 00:00:00+09:00,2024-11-13 00:00:00+09:00,33718025199103.105,-0.9109311740890691,,,,-0.9109311740890675
2024-11-14 00:00:00+09:00,2024-11-14 00:00:00+09:00,33740824765353.44,0.06761833208115409,,,,0.06761833208114632
2024-11-15 00:00:00+09:00,2024-11-15 00:00:00+09:00,33957241908447.035,0.6414103525881121,,,,0.641410352588142
2024-11-18 00:00:00+09:00,2024-11-18 00:00:00+09:00,33799009198370.69,-0.46597633136095107,,,,-0.4659763313609466
2024-11-19 00:00:00+09:00,2024-11-19 00:00:00+09:00,34108770297245.9,0.9164798206278135,,,,0.9164798206278058
2024-11-20 00:00:00+09:00,2024-11-20 00:00:00+09:00,33928888849789.26,-0.5273759384728183,,,,-0.5273759384728072
2024-11-21 00:00:00+09:00,2024-11-21 00:00:00+09:00,33793097854948.527,-0.40022234574763615,,,,-0.40022234574763615
2024-11-22 00:00:00+09:00,2024-11-22 00:00:00+09:00,33736239025130.887,-0.1682557487380998,,,,-0.1682557487380837
2024-11-25 00:00:00+09:00,2024-11-25 00:00:00+09:00,33907167614674.62,0.5066616626008713,,,,0.5066616626008669
2024-11-26 00:00:00+09:00,2024-11-26 00:00:00+09:00,33754273910269.984,-0.45091853776210167,,,,-0.4509185377621067
2024-11-27 00:00:00+09:00,2024-11-27 00:00:00+09:00,33204778373417.7,-1.6279287722586688,,,,-1.6279287722586688
2024-11-28 00:00:00+09:00,2024-11-28 00:00:00+09:00,33414003347999.33,0.6301050175029133,,,,0.6301050175029144
2024-11-29 00:00:00+09:00,2024-11-29 00:00:00+09:00,33093897964947.434,-0.9579976985040317,,,,-0.9579976985040274
2024-12-02 00:00:00+09:00,2024-12-02 00:00:00+09:00,33441179610258.605,1.049382716049374,,,,1.0493827160493796
2024-12-03 00:00:00+09:00,2024-12-03 00:00:00+09:00,33677483617845.457,0.7066258138644255,,,,0.7066258138644188
2024-12-04 00:00:00+09:00,2024-12-04 00:00:00+09:00,33557479009931.19,-0.3563348416289469,,,,-0.356334841628958
2024-12-05 00:00:00+09:00,2024-12-05 00:00:00+09:00,33563218601552.047,0.017103762827819224,,,,0.017103762827821445
2024-12-06 00:00:00+09:00,2024-12-06 00:00:00+09:00,33546003424837.723,-0.05129179331307965,,,,-0.05129179331307132
2024-12-09 00:00:00+09:00,2024-12-09 00:00:00+09:00,33640746321539.67,0.2824267782426837,,,,0.2824267782426748
2024-12-10 00:00:00+09:00,2024-12-10 00:00:00+09:00,33835304408373.754,0.5783405783405859,,,,0.5783405783405793
2024-12-11 00:00:00+09:00,2024-12-11 00:00:00+09:00,33852351492139.863,0.05038253405484916,,,,0.05038253405486026
2024-12-12 00:00:00+09:00,2024-12-12 00:00:00+09:00,34056790669837.035,0.6039142590866797,,,,0.6039142590866708
2024-12-13 00:00:00+09:00,2024-12-13 00:00:00+09:00,33938403076741.598,-0.3476181717859017,,,,-0.34761817178591004
2024-12-16 00:00:00+09:00,2024-12-16 00:00:00+09:00,33907264041481.19,-0.09175162187211594,,,,-0.09175162187210317
2024-12-17 00:00:00+09:00,2024-12-17 00:00:00+09:00,33796737948626.81,-0.3259658246656749,,,,-0.3259658246656749
2024-12-18 00:00:00+09:00,2024-12-18 00:00:00+09:00,34104038503220.496,0.9092609915809069,,,,0.909260991580917
2024-12-19 00:00:00+09:00,2024-12-19 00:00:00+09:00,34089966600298.758,-0.04126169081238862,,,,-0.04126169081239861
2024-12-20 00:00:00+09:00,2024-12-20 00:00:00+09:00,34357467714866.082,0.7846916299559581,,,,0.784691629955947
2024-12-23 00:00:00+09:00,2024-12-23 00:00:00+09:00,34722860592692.414,1.0635035179505703,,,,1.0635035179505636
2024-12-24 00:00:00+09:00,2024-12-24 00:00:00+09:00,34711845233322.156,-0.03172365174479719,,,,-0.03172365174480052
2024-12-25 00:00:00+09:00,2024-12-25 00:00:00+09:00,35425366496451.55,2.0555555555555216,,,,2.0555555555555527
2024-12-26 00:00:00+09:00,2024-12-26 00:00:00+09:00,36379861739799.19,2.694383538539391,,,,2.694383538539381
2024-12-27 00:00:00+09:00,2024-12-27 00:00:00+09:00,36619538104539.43,0.6588160407383858,,,,0.658816040738387
2024-12-30 00:00:00+09:00,2024-12-30 00:00:00+09:00,36402439839114.15,-0.592848180677541,,,,-0.5928481806775393
2025-01-06 00:00:00+09:00,2025-01-06 00:00:00+09:00,35699500163263.484,-1.9310235219326177,,,,-1.9310235219326122
2025-01-07 00:00:00+09:00,2025-01-07 00:00:00+09:00,35918250006508.99,0.6127532381268841,,,,0.6127532381268641
2025-01-08 00:00:00+09:00,2025-01-08 00:00:00+09:00,36029464771437.4,0.3096330275229153,,,,0.3096330275229364
2025-01-09 00:00:00+09:00,2025-01-09 00:00:00+09:00,35670694311949.61,-0.9957696062479537,,,,-0.9957696062479638
2025-01-10 00:00:00+09:00,2025-01-10 00:00:00+09:00,35280750116226.63,-1.0931780366056576,,,,-1.0931780366056594
2025-01-14 00:00:00+09:00,2025-01-14 00:00:00+09:00,35148086313350.984,-0.37602319236016424,,,,-0.3760231923601626
2025-01-15 00:00:00+09:00,2025-01-15 00:00:00+09:00,35112726673637.637,-0.10060189165951305,,,,-0.10060189165950362
2025-01-16 00:00:00+09:00,2025-01-16 00:00:00+09:00,34764141176153.75,-0.9927611168562445,,,,-0.9927611168562546
2025-01-17 00:00:00+09:00,2025-01-17 00:00:00+09:00,34493944026723.297,-0.777229467747631,,,,-0.7772294677476227
2025-01-20 00:00:00+09:00,2025-01-20 00:00:00+09:00,34950481521194.637,1.3235294117647012,,,,1.3235294117647012
2025-01-21 00:00:00+09:00,2025-01-21 00:00:00+09:00,34980621744806.117,0.08623693379790076,,,,0.0862369337979052
2025-01-22 00:00:00+09:00,2025-01-22 00:00:00+09:00,35199592772942.625,0.6259780907668322,,,,0.6259780907668266
2025-01-23 00:00:00+09:00,2025-01-23 00:00:00+09:00,35251205964197.75,0.14663008060364913,,,,0.1466300806036691
2025-01-24 00:00:00+09:00,2025-01-24 00:00:00+09:00,35020717309816.457,-0.6538461538461493,,,,-0.6538461538461515
2025-01-27 00:00:00+09:00,2025-01-27 00:00:00+09:00,35236673337633.28,0.6166522116218598,,,,0.6166522116218587
2025-01-28 00:00:00+09:00,2025-01-28 00:00:00+09:00,35060309084531.68,-0.5005133470225798,,,,-0.5005133470225887
2025-01-29 00:00:00+09:00,2025-01-29 00:00:00+09:00,35281445659394.31,0.6307319605467931,,,,0.6307319605468042
2025-01-30 00:00:00+09:00,2025-01-30 00:00:00+09:00,35384400048605.17,0.2918088737201341,,,,0.29180887372013187
2025-01-31 00:00:00+09:00,2025-01-31 00:00:00+09:00,35516686589987.29,0.3738555442522884,,,,0.3738555442522884
