Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-09-03 00:00:00+05:30,2024-09-03 00:00:00+05:30,3813505447.0163994,-0.10972006319830419,,,,-0.10972006319830198
2024-09-04 00:00:00+05:30,2024-09-04 00:00:00+05:30,3805082295.9689393,-0.22087685895532116,,,,-0.22087685895532286
2024-09-05 00:00:00+05:30,2024-09-05 00:00:00+05:30,3799856374.34271,-0.13734056768668346,,,,-0.13734056768669511
2024-09-06 00:00:00+05:30,2024-09-06 00:00:00+05:30,3784222001.129267,-0.41144642515987817,,,,-0.4114464251598788
2024-09-09 00:00:00+05:30,2024-09-09 00:00:00+05:30,3778576426.5244493,-0.149187193645961,,,,-0.149187193645961
2024-09-10 00:00:00+05:30,2024-09-10 00:00:00+05:30,3795047039.427248,0.4358946609410941,,,,0.435894660941073
2024-09-11 00:00:00+05:30,2024-09-11 00:00:00+05:30,3792150373.4656262,-0.0763275377492767,,,,-0.07632753774928114
2024-09-12 00:00:00+05:30,2024-09-12 00:00:00+05:30,3814208475.2648244,0.5816779301143438,,,,0.5816779301143549
2024-09-13 00:00:00+05:30,2024-09-13 00:00:00+05:30,3802471387.5032806,-0.3077201426628595,,,,-0.3077201426628551
2024-09-16 00:00:00+05:30,2024-09-16 00:00:00+05:30,3798713262.983097,-0.09883373567345366,,,,-0.09883373567344757
2024-09-17 00:00:00+05:30,2024-09-17 00:00:00+05:30,3792697113.835013,-0.15837334201317388,,,,-0.15837334201318054
2024-09-18 00:00:00+05:30,2024-09-18 00:00:00+05:30,3786892218.8844304,-0.15305453550211734,,,,-0.15305453550211234
2024-09-19 00:00:00+05:30,2024-09-19 00:00:00+05:30,3807474255.624797,0.5435073287200609,,,,0.5435073287200642
2024-09-20 00:00:00+05:30,2024-09-20 00:00:00+05:30,3843956834.9190683,0.9581832166133619,,,,0.9581832166133619
2024-09-23 00:00:00+05:30,2024-09-23 00:00:00+05:30,3853363650.2346506,0.24471698615680104,,,,0.2447169861568055
2024-09-24 00:00:00+05:30,2024-09-24 00:00:00+05:30,3860951523.871902,0.19691558664050035,,,,0.19691558664049927
2024-09-25 00:00:00+05:30,2024-09-25 00:00:00+05:30,3867321002.3156624,0.1649717279375018,,,,0.1649717279374907
2024-09-26 00:00:00+05:30,2024-09-26 00:00:00+05:30,3948786923.714455,2.1065208021266546,,,,2.1065208021266524
2024-09-27 00:00:00+05:30,2024-09-27 00:00:00+05:30,3963630475.3193693,0.3759015589261505,,,,0.37590155892614274
2024-09-30 00:00:00+05:30,2024-09-30 00:00:00+05:30,3929585055.977799,-0.8589453419929893,,,,-0.8589453419929866
2024-10-01 00:00:00+05:30,2024-10-01 00:00:00+05:30,3919967398.0375,-0.24474996222993983,,,,-0.2447499622299426
2024-10-03 00:00:00+05:30,2024-10-03 00:00:00+05:30,3850478435.558141,-1.7726923574453157,,,,-1.7726923574453137
2024-10-04 00:00:00+05:30,2024-10-04 00:00:00+05:30,3844779195.6621947,-0.14801381156470672,,,,-0.14801381156470728
2024-10-07 00:00:00+05:30,2024-10-07 00:00:00+05:30,3834039312.0830936,-0.2793368105824645,,,,-0.2793368105824734
2024-10-08 00:00:00+05:30,2024-10-08 00:00:00+05:30,3834652203.7772512,0.01598553494812638,,,,0.015985534948118607
2024-10-09 00:00:00+05:30,2024-10-09 00:00:00+05:30,3866150055.6737566,0.8214004875195524,,,,0.8214004875195203
2024-10-10 00:00:00+05:30,2024-10-10 00:00:00+05:30,3891154353.229225,0.6467492775862116,,,,0.6467492775862016
2024-10-11 00:00:00+05:30,2024-10-11 00:00:00+05:30,3868502577.573436,-0.5821351095206762,,,,-0.5821351095206723
2024-10-14 00:00:00+05:30,2024-10-14 00:00:00+05:30,3835965830.124236,-0.8410682634108158,,,,-0.841068263410808
2024-10-15 00:00:00+05:30,2024-10-15 00:00:00+05:30,3823423428.5311046,-0.32696854321888624,,,,-0.326968543218899
2024-10-16 00:00:00+05:30,2024-10-16 00:00:00+05:30,3814735594.2746696,-0.22722657897643606,,,,-0.2272265789764394
2024-10-17 00:00:00+05:30,2024-10-17 00:00:00+05:30,3781446436.869515,-0.8726465198562239,,,,-0.8726465198562233
2024-10-18 00:00:00+05:30,2024-10-18 00:00:00+05:30,3776030525.6509347,-0.1432232694287161,,,,-0.14322326942871777
2024-10-21 00:00:00+05:30,2024-10-21 00:00:00+05:30,3785968953.5813255,0.26319776450105525,,,,0.2631977645010497
2024-10-22 00:00:00+05:30,2024-10-22 00:00:00+05:30,3750624373.270988,-0.933567621491016,,,,-0.9335676214910321
2024-10-23 00:00:00+05:30,2024-10-23 00:00:00+05:30,3755281528.089311,0.12417012088741242,,,,0.1241701208874202
2024-10-24 00:00:00+05:30,2024-10-24 00:00:00+05:30,3728073781.7270284,-0.724519484325481,,,,-0.7245194843254782
2024-10-25 00:00:00+05:30,2024-10-25 00:00:00+05:30,3690873615.418288,-0.9978387898618046,,,,-0.9978387898617898
2024-10-28 00:00:00+05:30,2024-10-28 00:00:00+05:30,3688043633.491455,-0.07667512414977207,,,,-0.07667512414977318
2024-10-29 00:00:00+05:30,2024-10-29 00:00:00+05:30,3624849965.720148,-1.7134739729606108,,,,-1.7134739729606159
2024-10-30 00:00:00+05:30,2024-10-30 00:00:00+05:30,3655927520.7146206,0.8573473464659198,,,,0.8573473464659188
2024-10-31 00:00:00+05:30,2024-10-31 00:00:00+05:30,3629619926.043149,-0.7195874240507161,,,,-0.7195874240507061
2024-11-01 00:00:00+05:30,2024-11-01 00:00:00+05:30,3634567166.978432,0.13630190036664214,,,,0.1363019003666377
2024-11-04 00:00:00+05:30,2024-11-04 00:00:00+05:30,3626094990.2221365,-0.2331000189862764,,,,-0.23310001898627586
2024-11-05 00:00:00+05:30,2024-11-05 00:00:00+05:30,3643464313.270703,0.47900904679560874,,,,0.4790090467956032
2024-11-06 00:00:00+05:30,2024-11-06 00:00:00+05:30,3670494100.8277693,0.7418705175350482,,,,0.7418705175350448
2024-11-07 00:00:00+05:30,2024-11-07 00:00:00+05:30,3662624137.27398,-0.2144115570711369,,,,-0.21441155707114082
2024-11-08 00:00:00+05:30,2024-11-08 00:00:00+05:30,3663039766.4004116,0.011347850908349777,,,,0.011347850908369761
2024-11-11 00:00:00+05:30,2024-11-11 00:00:00+05:30,3677141995.665365,0.3849870644132114,,,,0.3849870644132125
2024-11-12 00:00:00+05:30,2024-11-12 00:00:00+05:30,3639895353.339369,-1.0129236882857051,,,,-1.012923688285729
2024-11-13 00:00:00+05:30,2024-11-13 00:00:00+05:30,3626151547.5438156,-0.37758793760221954,,,,-0.3775879376022201
2024-11-14 00:00:00+05:30,2024-11-14 00:00:00+05:30,3619720256.9305367,-0.17735857227575424,,,,-0.17735857227575702
2024-11-18 00:00:00+05:30,2024-11-18 00:00:00+05:30,3632729344.985077,0.35939484631808405,,,,0.35939484631809515
2024-11-19 00:00:00+05:30,2024-11-19 00:00:00+05:30,3612888189.442958,-0.5461776438013266,,,,-0.5461776438013238
2024-11-21 00:00:00+05:30,2024-11-21 00:00:00+05:30,3598372310.9690795,-0.4017804513379186,,,,-0.4017804513379253
2024-11-22 00:00:00+05:30,2024-11-22 00:00:00+05:30,3628509537.446421,0.8375238544792385,,,,0.837523854479243
2024-11-25 00:00:00+05:30,2024-11-25 00:00:00+05:30,3622834981.891231,-0.15638805676624346,,,,-0.15638805676624845
2024-11-26 00:00:00+05:30,2024-11-26 00:00:00+05:30,3610828006.5701413,-0.3314248476981918,,,,-0.3314248476981868
2024-11-27 00:00:00+05:30,2024-11-27 00:00:00+05:30,3627813141.7715116,0.4703944682622474,,,,0.4703944682622463
2024-11-28 00:00:00+05:30,2024-11-28 00:00:00+05:30,3611795563.841363,-0.4415215807484274,,,,-0.441521580748428
2024-11-29 00:00:00+05:30,2024-11-29 00:00:00+05:30,3630253169.178656,0.5110368239575003,,,,0.5110368239575236
2024-12-02 00:00:00+05:30,2024-12-02 00:00:00+05:30,3654607887.019847,0.670882076433843,,,,0.6708820764338175
2024-12-03 00:00:00+05:30,2024-12-03 00:00:00+05:30,3660453538.9409094,0.15995291702359804,,,,0.15995291702359138
2024-12-04 00:00:00+05:30,2024-12-04 00:00:00+05:30,3638635338.718191,-0.5960518277478566,,,,-0.596051827747856
2024-12-05 00:00:00+05:30,2024-12-05 00:00:00+05:30,3646344307.2938824,0.21186428037074378,,,,0.2118642803707549
2024-12-06 00:00:00+05:30,2024-12-06 00:00:00+05:30,3666256608.9866886,0.5460894532909322,,,,0.5460894532909344
2024-12-09 00:00:00+05:30,2024-12-09 00:00:00+05:30,3660695433.7113266,-0.15168538017035216,,,,-0.15168538017034272
2024-12-10 00:00:00+05:30,2024-12-10 00:00:00+05:30,3648778547.3151336,-0.32553613410311044,,,,-0.3255361341031138
2024-12-11 00:00:00+05:30,2024-12-11 00:00:00+05:30,3660442638.604443,0.31967112111783713,,,,0.31967112111783047
2024-12-12 00:00:00+05:30,2024-12-12 00:00:00+05:30,3644325258.1970644,-0.44031233374343115,,,,-0.4403123337434334
2024-12-13 00:00:00+05:30,2024-12-13 00:00:00+05:30,3659766577.8835535,0.4237086042679028,,,,0.42370860426789614
2024-12-16 00:00:00+05:30,2024-12-16 00:00:00+05:30,3660416741.7203393,0.017765172257555584,,,,0.01776517225758667
2024-12-17 00:00:00+05:30,2024-12-17 00:00:00+05:30,3635811876.7934465,-0.6721875311751724,,,,-0.6721875311751796
2024-12-18 00:00:00+05:30,2024-12-18 00:00:00+05:30,3620185066.6335196,-0.4298024949989654,,,,-0.42980249499897044
2024-12-19 00:00:00+05:30,2024-12-19 00:00:00+05:30,3613211094.8666697,-0.19264130530584067,,,,-0.19264130530583845
2024-12-20 00:00:00+05:30,2024-12-20 00:00:00+05:30,3605152155.747088,-0.22304091590528152,,,,-0.22304091590527597
2024-12-23 00:00:00+05:30,2024-12-23 00:00:00+05:30,3593387788.048658,-0.32632097593096043,,,,-0.32632097593094656
2024-12-24 00:00:00+05:30,2024-12-24 00:00:00+05:30,3580627251.7018733,-0.3551115854855791,,,,-0.3551115854855841
2024-12-26 00:00:00+05:30,2024-12-26 00:00:00+05:30,3604549073.462595,0.6680902556766233,,,,0.6680902556766322
2024-12-27 00:00:00+05:30,2024-12-27 00:00:00+05:30,3611255470.698801,0.1860537087864822,,,,0.18605370878647776
2024-12-30 00:00:00+05:30,2024-12-30 00:00:00+05:30,3590149534.759829,-0.5844487079416649,,,,-0.5844487079416616
2024-12-31 00:00:00+05:30,2024-12-31 00:00:00+05:30,3599043528.0862207,0.24773322783020468,,,,0.24773322783021137
2025-01-01 00:00:00+05:30,2025-01-01 00:00:00+05:30,3651232287.8815894,1.4500730371304948,,,,1.4500730371304904
2025-01-02 00:00:00+05:30,2025-01-02 00:00:00+05:30,3744025444.321614,2.541420241818204,,,,2.5414202418182144
2025-01-03 00:00:00+05:30,2025-01-03 00:00:00+05:30,3757250643.9128876,0.3532347679776615,,,,0.35323476797764264
2025-01-06 00:00:00+05:30,2025-01-06 00:00:00+05:30,3731947874.6733403,-0.6734384164798879,,,,-0.6734384164798773
2025-01-07 00:00:00+05:30,2025-01-07 00:00:00+05:30,3727040654.199307,-0.13149220296820863,,,,-0.13149220296822195
2025-01-08 00:00:00+05:30,2025-01-08 00:00:00+05:30,3741449565.9779673,0.3866046312756444,,,,0.3866046312756477
2025-01-09 00:00:00+05:30,2025-01-09 00:00:00+05:30,3729849683.6352715,-0.310037116313866,,,,-0.3100371163138649
2025-01-10 00:00:00+05:30,2025-01-10 00:00:00+05:30,3714202652.412873,-0.4195083595741167,,,,-0.41950835957410343
2025-01-13 00:00:00+05:30,2025-01-13 00:00:00+05:30,3695033131.612462,-0.516114024848846,,,,-0.516114024848856
2025-01-14 00:00:00+05:30,2025-01-14 00:00:00+05:30,3730240210.857299,0.9528217472159151,,,,0.9528217472159252
2025-01-15 00:00:00+05:30,2025-01-15 00:00:00+05:30,3759727348.663372,0.7904889803141302,,,,0.7904889803141292
2025-01-16 00:00:00+05:30,2025-01-16 00:00:00+05:30,3780246626.7004256,0.54576505512689,,,,0.5457650551268933
2025-01-17 00:00:00+05:30,2025-01-17 00:00:00+05:30,3786443430.26301,0.16392590681293395,,,,0.1639259068129495
2025-01-20 00:00:00+05:30,2025-01-20 00:00:00+05:30,3770115358.766383,-0.431224493310145,,,,-0.43122449331014223
2025-01-21 00:00:00+05:30,2025-01-21 00:00:00+05:30,3750870497.54129,-0.5104581529672414,,,,-0.5104581529672381
2025-01-22 00:00:00+05:30,2025-01-22 00:00:00+05:30,3770279386.29481,0.51745024964851,,,,0.5174502496485145
2025-01-23 00:00:00+05:30,2025-01-23 00:00:00+05:30,3773864552.910609,0.09509021078997204,,,,0.0950902107900009
2025-01-24 00:00:00+05:30,2025-01-24 00:00:00+05:30,3762889126.177096,-0.29082725624183237,,,,-0.29082725624183015
2025-01-27 00:00:00+05:30,2025-01-27 00:00:00+05:30,3766560598.486027,0.0975705684068684,,,,0.09757056840686729
2025-01-28 00:00:00+05:30,2025-01-28 00:00:00+05:30,3784917920.7008333,0.4873762610426491,,,,0.4873762610426458
2025-01-29 00:00:00+05:30,2025-01-29 00:00:00+05:30,3764428141.53904,-0.5413533289514327,,,,-0.5413533289514388
2025-01-30 00:00:00+05:30,2025-01-30 00:00:00+05:30,3767553612.1917286,0.08302643947961652,,,,0.08302643947960986
2025-01-31 00:00:00+05:30,2025-01-31 00:00:00+05:30,3811443312.241528,1.1649389648437536,,,,1.1649389648437491
