Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-11-01 00:00:00+01:00,2024-11-01 00:00:00+01:00,83354870524.41377,0.0,,,,0.0
2024-11-04 00:00:00+01:00,2024-11-04 00:00:00+01:00,83678113515.72588,0.38779136633344535,,,,0.3877913663334509
2024-11-05 00:00:00+01:00,2024-11-05 00:00:00+01:00,83490441812.62961,-0.22427812388600143,,,,-0.22427812388599533
2024-11-06 00:00:00+01:00,2024-11-06 00:00:00+01:00,81070860452.39746,-2.8980339637706187,,,,-2.8980339637706116
2024-11-07 00:00:00+01:00,2024-11-07 00:00:00+01:00,82096260442.9354,1.2648194244096134,,,,1.2648194244095834
2024-11-08 00:00:00+01:00,2024-11-08 00:00:00+01:00,81127503307.53502,-1.1800258990770418,,,,-1.1800258990770296
2024-11-11 00:00:00+01:00,2024-11-11 00:00:00+01:00,81469148385.5071,0.4211211537929138,,,,0.42112115379291826
2024-11-12 00:00:00+01:00,2024-11-12 00:00:00+01:00,80921141255.88678,-0.6726560182354957,,,,-0.6726560182354802
2024-11-13 00:00:00+01:00,2024-11-13 00:00:00+01:00,80487466691.3405,-0.5359224521746753,,,,-0.535922452174683
2024-11-14 00:00:00+01:00,2024-11-14 00:00:00+01:00,81212700668.01627,0.9010520600144512,,,,0.9010520600144468
2024-11-15 00:00:00+01:00,2024-11-15 00:00:00+01:00,81547023637.46323,0.41166340571976434,,,,0.41166340571976323
2024-11-18 00:00:00+01:00,2024-11-18 00:00:00+01:00,81935121089.21602,0.4759185981798364,,,,0.4759185981798264
2024-11-19 00:00:00+01:00,2024-11-19 00:00:00+01:00,81494132617.72049,-0.5382166592703963,,,,-0.5382166592703869
2024-11-20 00:00:00+01:00,2024-11-20 00:00:00+01:00,80814372897.21355,-0.8341210571509716,,,,-0.8341210571509766
2024-11-21 00:00:00+01:00,2024-11-21 00:00:00+01:00,80786338747.59404,-0.03468955906539284,,,,-0.034689559065395614
2024-11-22 00:00:00+01:00,2024-11-22 00:00:00+01:00,81080816868.82225,0.3645147506291524,,,,0.36451475062914795
2024-11-25 00:00:00+01:00,2024-11-25 00:00:00+01:00,81471718261.17738,0.4821132882609769,,,,0.48211328826098243
2024-11-26 00:00:00+01:00,2024-11-26 00:00:00+01:00,81090034341.90546,-0.46848639922917323,,,,-0.4684863992291771
2024-11-27 00:00:00+01:00,2024-11-27 00:00:00+01:00,81124935588.56789,0.04304011824101117,,,,0.043040118241021164
2024-11-28 00:00:00+01:00,2024-11-28 00:00:00+01:00,81124935588.56789,0.0,,,,0.0
2024-11-29 00:00:00+01:00,2024-11-29 00:00:00+01:00,81564431445.00372,0.5417518710458813,,,,0.5417518710458902
2024-12-02 00:00:00+01:00,2024-12-02 00:00:00+01:00,81834721013.805,0.3313816623407906,,,,0.3313816623408017
2024-12-03 00:00:00+01:00,2024-12-03 00:00:00+01:00,80902864626.807,-1.1387053996808838,,,,-1.1387053996808933
2024-12-04 00:00:00+01:00,2024-12-04 00:00:00+01:00,81630991049.42813,0.9000007922832731,,,,0.9000007922832799
2024-12-05 00:00:00+01:00,2024-12-05 00:00:00+01:00,81866465163.68407,0.2884616629404313,,,,0.2884616629404346
2024-12-06 00:00:00+01:00,2024-12-06 00:00:00+01:00,82142521347.92427,0.33720300942303716,,,,0.3372030094230416
2024-12-09 00:00:00+01:00,2024-12-09 00:00:00+01:00,83338461431.94035,1.4559330105665236,,,,1.4559330105665258
2024-12-10 00:00:00+01:00,2024-12-10 00:00:00+01:00,83338461431.94035,0.0,,,,0.0
2024-12-11 00:00:00+01:00,2024-12-11 00:00:00+01:00,83453290747.10971,0.13778669919786157,,,,0.1377866991978638
2024-12-12 00:00:00+01:00,2024-12-12 00:00:00+01:00,83837664209.92035,0.4605851481344292,,,,0.46058514813444257
2024-12-13 00:00:00+01:00,2024-12-13 00:00:00+01:00,84018721689.04285,0.21596197941433637,,,,0.2159619794143264
2024-12-16 00:00:00+01:00,2024-12-16 00:00:00+01:00,82560692690.3698,-1.735362035225052,,,,-1.7353620352250494
2024-12-17 00:00:00+01:00,2024-12-17 00:00:00+01:00,82355620648.3983,-0.2483894396823727,,,,-0.2483894396823683
2024-12-18 00:00:00+01:00,2024-12-18 00:00:00+01:00,82280197412.51881,-0.09158237808867264,,,,-0.09158237808866043
2024-12-19 00:00:00+01:00,2024-12-19 00:00:00+01:00,81957576608.84174,-0.3921001818452008,,,,-0.39210018184522466
2024-12-20 00:00:00+01:00,2024-12-20 00:00:00+01:00,81943781302.02707,-0.016832253204002168,,,,-0.016832253204002723
2024-12-23 00:00:00+01:00,2024-12-23 00:00:00+01:00,81440160817.58208,-0.6145926834749793,,,,-0.6145926834749837
2024-12-27 00:00:00+01:00,2024-12-27 00:00:00+01:00,82017130215.61662,0.708458077983054,,,,0.7084580779830574
2024-12-30 00:00:00+01:00,2024-12-30 00:00:00+01:00,82189435113.48245,0.2100840366065615,,,,0.21008403660656041
2025-01-02 00:00:00+01:00,2025-01-02 00:00:00+01:00,81556974910.92662,-0.7695152079857603,,,,-0.7695152079857359
2025-01-03 00:00:00+01:00,2025-01-03 00:00:00+01:00,81258539102.93407,-0.36592309648376675,,,,-0.3659230964837745
2025-01-06 00:00:00+01:00,2025-01-06 00:00:00+01:00,82576181890.03491,1.6215437806871291,,,,1.6215437806871271
2025-01-07 00:00:00+01:00,2025-01-07 00:00:00+01:00,82562504991.89186,-0.016562764019856235,,,,-0.016562764019839582
2025-01-08 00:00:00+01:00,2025-01-08 00:00:00+01:00,81871698725.88779,-0.8367070089163597,,,,-0.8367070089163631
2025-01-09 00:00:00+01:00,2025-01-09 00:00:00+01:00,81698925027.34354,-0.21102982011245164,,,,-0.21102982011244778
2025-01-10 00:00:00+01:00,2025-01-10 00:00:00+01:00,83070838398.73189,1.6792306274889146,,,,1.6792306274889246
2025-01-13 00:00:00+01:00,2025-01-13 00:00:00+01:00,83349300675.72325,0.33521062548420577,,,,0.3352106254842002
2025-01-14 00:00:00+01:00,2025-01-14 00:00:00+01:00,83416941094.97266,0.08115295353534613,,,,0.08115295353533836
2025-01-15 00:00:00+01:00,2025-01-15 00:00:00+01:00,83923749699.94507,0.6075607644200121,,,,0.6075607644200187
2025-01-16 00:00:00+01:00,2025-01-16 00:00:00+01:00,83159045239.3918,-0.9111895777861867,,,,-0.9111895777861824
2025-01-17 00:00:00+01:00,2025-01-17 00:00:00+01:00,83111556143.81294,-0.05710635017772692,,,,-0.057106350177728034
2025-01-20 00:00:00+01:00,2025-01-20 00:00:00+01:00,83980538001.71272,1.0455608079291911,,,,1.0455608079291967
2025-01-21 00:00:00+01:00,2025-01-21 00:00:00+01:00,83980538001.71272,0.0,,,,0.0
2025-01-22 00:00:00+01:00,2025-01-22 00:00:00+01:00,83900089025.79254,-0.09579478511859696,,,,-0.09579478511858142
2025-01-23 00:00:00+01:00,2025-01-23 00:00:00+01:00,83611472514.70963,-0.3440002441406076,,,,-0.34400024414062313
2025-01-24 00:00:00+01:00,2025-01-24 00:00:00+01:00,83611472514.70963,0.0,,,,0.0
2025-01-27 00:00:00+01:00,2025-01-27 00:00:00+01:00,84824752063.28465,1.4510921911602193,,,,1.4510921911602093
2025-01-28 00:00:00+01:00,2025-01-28 00:00:00+01:00,85367971821.05394,0.6404024115083784,,,,0.6404024115083917
2025-01-29 00:00:00+01:00,2025-01-29 00:00:00+01:00,85565179105.47787,0.23100851550896806,,,,0.2310085155089625
2025-01-30 00:00:00+01:00,2025-01-30 00:00:00+01:00,85951926811.95822,0.4519919323765942,,,,0.4519919323766042
2025-01-31 00:00:00+01:00,2025-01-31 00:00:00+01:00,85684637554.3854,-0.31097529454758854,,,,-0.3109752945476002
